prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.
A:","Two songs from the movie, Audition (The Fools Who Dream) and City of Stars, received nominations for best original song. Lionsgate studio received 26 nominations — more than any other studio.",تلقت أغنيتان من الفيلم، تجربة أداء (The Fools Who Dream) وCity of Stars، ترشيحات لأفضل أغنية أصلية. تلقى استوديو Lionsgate 26 ترشيحاً — أكثر من أي استوديو آخر.,The فيلم Audition (The أضواء الحظ) و City of Stars، حصلت على 26 نزال من الأغاني، حيث حصلت على 26 نزال من الأغاني، حيث حصلت على 26 نزال من الأغاني، حيث حصلت على 26 نزال من الأغاني، حيث حصلت على 26 نزال من الأغاني، حيث حصلت على 26 نزال من الأغاني،,2.7244666445891124,18.29912897415435,arb_Arab, تلقت أغنيتان من الفيلم، تجربة أداء (The Fools Who Dream) وCity of Stars، ترشيحات لأفضل أغنية أصلية. تلقى استوديو Lionsgate 26 ترشيحاً — أكثر من أي استوديو آخر.,2.7244666445891124,18.29912897415435
"Q: Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.
A:","Late on Sunday, the United States President Donald Trump, in a statement delivered via the press secretary, announced US troops would be leaving Syria.",في وقت متأخر من يوم الأحد، أعلن رئيس الولايات المتحدة دونالد ترامب، في بيان ألقاه عن طريق السكرتير الصحفي، أن القوات الأميركية ستغادر سوريا.,في يوم السبت، الرئيس الأمريكي دونالد ترامب، في بيان، نشر الجيش الأمريكي، سيتم خروج قواتنا المسلحة، في يوم السبت، سيتم خروج قواتنا المسلحة، في يوم السبت، سيتم خروج قواتنا المسلحة، في يوم السبت، سيتم خروج قواتنا المسلحة، في يوم السبت، سيتم خروج قواتنا المسلحة، في يوم السبت، سيتم خروج قوات,7.114949532247805,24.21854729341067,arb_Arab, في وقت متأخر من يوم الأحد، أعلن رئيس الولايات المتحدة دونالد ترامب، في بيان ألقاه عن طريق السكرتير الصحفي، أن القوات الأميركية ستغادر سوريا.,7.114949532247805,24.21854729341067
"Q: The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.
A:",The announcement was made after Trump had a phone conversation with Turkish President Recep Tayyip Erdoğan.,تم عمل الإعلان بعد أن قام ترامب بمحادثة هاتفية مع الرئيس التركي رجب الطيب أردوغان.,The announcement was made بعد ذلك بعد أن أبلغ الرئيس ترامب في اتصال مع الرئيس التركي رجب أردوغان.,30.046313107548624,42.53691686114087,arb_Arab, تم عمل الإعلان بعد أن قام ترامب بمحادثة هاتفية مع الرئيس التركي رجب الطيب أردوغان.,30.046313107548624,42.53691686114087
"Q: Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.
A:","Turkey would also take over guarding captured ISIS fighters which, the statement said, European nations have refused to repatriate.",وستتولى تركيا أيضاً حراسة مقاتلي داعش الذين تم أسرهم، وقال البيان إن الدول الأوروبية رفضت إعادتهم.,Turkey would also take over منحة الحجرية التي، في الوقت الحين، يطلب الأوروبيين أن يغادروا، في الوقت الحين، يطلب الأوروبيين أن يغادروا.,2.077079238326844,14.295731534773507,arb_Arab, وستتولى تركيا أيضاً حراسة مقاتلي داعش الذين تم أسرهم، وقال البيان إن الدول الأوروبية رفضت إعادتهم.,2.077079238326844,14.295731534773507
"Q: This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.
A:","This not only confirms that at least some dinosaurs had feathers, a theory already widespread, but provides details fossils generally cannot, such as color and three-dimensional arrangement.",لا يؤكد الأمر فحسب أن بعض من الديناصورات على أقل تقدير كانت ذات ريش، وهي نظرية شائعة بالفعل، ولكنه يقدم أيضاً تفاصيل تعجز الأحفوريات عن تقديمها في العموم، كاللون والترتيب ثلاثيّ الأبعاد.,هذا ليس فقط يثبت أن هناك العديد من الثدييات، ولكن يثبت أن هناك العديد من الثدييات، لكن هذا لا يثبت أن هناك العديد من الثدييات، مثل اللون، ويدعم ذلك.,0.9358541250854956,15.115494006257437,arb_Arab, لا يؤكد الأمر فحسب أن بعض من الديناصورات على أقل تقدير كانت ذات ريش، وهي نظرية شائعة بالفعل، ولكنه يقدم أيضاً تفاصيل تعجز الأحفوريات عن تقديمها في العموم، كاللون والترتيب ثلاثيّ الأبعاد.,0.9358541250854956,15.115494006257437
"Q: . Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.
A:",. Scientists say this animal's plumage was chestnut-brown on top with a pale or carotenoid-colored underside.,يقول العلماء أن ريش هذا الحيوان كان بنياً كستنائياً من الأعلى وجانبه السفلي شاحباً أو بلون الكاروتينات.,. العلماء يقول إن هذا الحيوان يحتوي على لون أسود على رأس مع لون خضر أو خضر.,6.263388099438228,23.119017923422465,arb_Arab, يقول العلماء أن ريش هذا الحيوان كان بنياً كستنائياً من الأعلى وجانبه السفلي شاحباً أو بلون الكاروتينات.,6.263388099438228,23.119017923422465
"Q: The find also grants insight into the evolution of feathers in birds.
A:",The find also grants insight into the evolution of feathers in birds.,يمنح الاكتشاف أيضاً نظرة على تطور الريش في الطيور.,The find أيضا يمنحك رؤية في الطائرات، حيث يمنحك رؤية في الطائرات، حيث يمنحك رؤية في الطائرات، حيث يمنحك رؤية في الطائرات، حيث يمنحك رؤية في الطائرات، حيث يمنحك رؤية في الطائرات، حيث يمنحك رؤية في الطائرات، حيث يمنحك رؤية في الطائرات، حيث ي,1.281779852293362,10.809332627273568,arb_Arab, يمنح الاكتشاف أيضاً نظرة على تطور الريش في الطيور.,1.281779852293362,10.809332627273568
"Q: Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.
A:","Because the dinosaur feathers do not have a well-developed shaft, called a rachis, but do have other features of feathers — barbs and barbules — the researchers inferred the rachis was likely a later evolutionary development that these other features.","نظراً لأن ريش الديناصورات لا يحتوي محوراً متطوراً بالكامل، والذي يطلق عليه اسم ""محور النورة""، ولكن لديهم خصائص أخرى للريش - كالقصيبات والقصيبات الصغرى - استنتج الباحثون أن محور النورة كان على الأرجح نشأة تطورية لاحقة لهذه الخصائص الأخرى.",The أزواج من الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن الرأسين غير أن,0.35896057761679323,6.753848284457272,arb_Arab," نظراً لأن ريش الديناصورات لا يحتوي محوراً متطوراً بالكامل، والذي يطلق عليه اسم ""محور النورة""، ولكن لديهم خصائص أخرى للريش - كالقصيبات والقصيبات الصغرى - استنتج الباحثون أن محور النورة كان على الأرجح نشأة تطورية لاحقة لهذه الخصائص الأخرى.",0.35896057761679323,6.753848284457272
"Q: The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The feathers' structure suggests that they were not used in flight but rather for temperature regulation or display. The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",تشير بنية الأجنحة إلى أنه لم يتم استخدامهم في الطيران بل لتنظيم درجة الحرارة أو للاستعراض. يقترح الباحثون أنه على الرغم من أن هذا الذيل يخص ديناصوراً صغيراً إلا أن العينة تظهر ريشاً بالغاً وليس مؤخرة كتكوت.,The ثديات الثدييات التي تشبهها الثدييات التي تشبهها، فإنها ليست ثديات صغيرة، ولكنها ليست ثديات صغيرة، ولكنها ليست ثديات صغيرة، ولكنها ليست ثديات صغيرة، ولكنها ليست ثديات صغيرة، ولكنها ليست ثديات صغيرة، ولكنها ليست ثديات صغيرة، ولكنها ليست ثديات صغيرة، ولكنها ليست ثديات صغيرة، ولكنها ليست ثديات صغيرة، ولكن,0.4183823166799266,10.47611423105637,arb_Arab, تشير بنية الأجنحة إلى أنه لم يتم استخدامهم في الطيران بل لتنظيم درجة الحرارة أو للاستعراض. يقترح الباحثون أنه على الرغم من أن هذا الذيل يخص ديناصوراً صغيراً إلا أن العينة تظهر ريشاً بالغاً وليس مؤخرة كتكوت.,0.4183823166799266,10.47611423105637
"Q: The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.
A:","The researchers suggested that, even though this is the tail of a young dinosaur, the sample shows adult plumage and not a chick's down.",أشار الباحثون إلى أنه على الرغم من أن هذا ذيل ديناصور صغير، إلا أن العينة تُظهر ريش طائر بالغ وليس ريش كتكوت.,The أجديدين أظهروا أن الطيور التي تمثلت في الطيور الأكبر حجم، لا تظهر طيور كبار الحجم، ولا طيور كبار الحجم، ولكن الطيور الأكبر حجم، لا تظهر طيور كبار الحجم، ولا طيور كبار الحجم، ولكن الطيور الأكبر حجم، لا تظهر طيور كبار الحجم، ولا طيور كبار الحجم،,0.6796024057698294,11.22120003147213,arb_Arab, أشار الباحثون إلى أنه على الرغم من أن هذا ذيل ديناصور صغير، إلا أن العينة تُظهر ريش طائر بالغ وليس ريش كتكوت.,0.6796024057698294,11.22120003147213
"Q: A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.
A:","A car bomb detonated at police headquarters in Gaziantep, Turkey yesterday morning killed two police officers and injured more than twenty other people.",لقد انفجرت سيارة ملغومة صباح أمس في قسم للشرطة في غازي عنتاب في تركيا، مما تسبب بمقتل ضابطين من الشرطة وإصابة أكثر من عشرين آخرين بجروح.,في جازان، تركيا، قتل ثلاثة أفراد من الشرطة، وأصيب أكثر من 20 شخصية، وأصيب أكثر من 20 شخصية، وأصيب أكثر من 20 شخصية، وأصيب أكثر من 20 شخصية، وأصيب أكثر من 20 شخصية، وأصيب أكثر من 20 شخصية، وأصيب أكثر من 20 شخصية، وأصيب أكثر من 2,2.4969167564523964,16.751949792904956,arb_Arab, لقد انفجرت سيارة ملغومة صباح أمس في قسم للشرطة في غازي عنتاب في تركيا، مما تسبب بمقتل ضابطين من الشرطة وإصابة أكثر من عشرين آخرين بجروح.,2.4969167564523964,16.751949792904956
"Q: The governor's office said nineteen of the injured were police officers.
A:",The governor's office said nineteen of the injured were police officers.,وقال مكتب المحافظ أن ١٩ من المصابين كانوا من ضباط الشرطة.,The مكتب الشرطة قال إن عشرة من المصابين في الشرطة الشرطة.,16.647619349310034,35.9939444067109,arb_Arab, وقال مكتب المحافظ أن ١٩ من المصابين كانوا من ضباط الشرطة.,16.647619349310034,35.9939444067109
"Q: Police said they suspect an alleged Daesh (ISIL) militant of responsibility for the attack.
A:",Police said they suspect an alleged Daesh (ISIL) militant of responsibility for the attack.,وقالت الشرطة إنها تشتبه في مسؤولية أحد مقاتلي داعش المزعومين عن الهجوم.,الشرطة قالت إنهم يشتبه في أن مسؤولين عن الهجوم الإرهابي يقعان في خطر.,16.727613178248177,35.4131234313692,arb_Arab, وقالت الشرطة إنها تشتبه في مسؤولية أحد مقاتلي داعش المزعومين عن الهجوم.,16.727613178248177,35.4131234313692
