prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: The two towers rise to a height of 83 meters, it's 378 meters long and it has two lanes of 3.50 m wide.
A:","The two towers rise to a height of 83 meters, it's 378 meters long and it has two lanes of 3.50 m wide.",2本の塔は高さ83 m、長さ378 mであり、橋には幅3.50 mの2車線があります。,答えは、2つの塔の高さは83m、長さは378mです。この塔は、378mの長さと長さは、378mの長さです。この塔は、378mの長さと長さは、378mの長さです。この塔は、378mの長さと長さは、378mの長さです。この塔は、378mの長さと,1.7841821660316355,14.329165567510357,yue_Hant, 雙塔高 83 米，大橋長 378 米，設有兩條闊 3.50 米的車道。,0.5907563009184303,4.270631714429663
"Q: The vertical clearance under the bridge is 15 meters. Construction was completed in August 2011, it didn't open to traffic until March 2017.
A:","The vertical clearance under the bridge is 15 meters. Construction was completed in August 2011, it didn't open to traffic until March 2017.",橋下の上方空間は15メートルです。2011年8月に竣工し、2017年3月まで開通しませんでした。,15メートルの高さの橋は、建設は8月2011年、開通すると、交通の通過は8月2017年まで続きました。建設は8月2011年、開通すると、交通の通過は8月2017年まで続きました。建設は8月2011年、開通すると、交通の通過は8月2017年まで続きました。建設は,1.802451058918986,17.59843188133725,jpn_Jpan, 橋下の上方空間は15メートルです。2011年8月に竣工し、2017年3月まで開通しませんでした。,1.802451058918986,17.59843188133725
"Q: The bridge is scheduled to be fully operational in September 2017, when the Brazilian customs checkpoints are expected to be finished.
A:","The bridge is scheduled to be fully operational in September 2017, when the Brazilian customs checkpoints are expected to be finished.",橋の全面開通は2017年9月の予定で、ブラジル税関の検問が終わる頃になると予想されています。,2017年9月20日、ブラジルで、中国の検査検査が完了すると、中国の検査検査が完了する。,4.99862150618535,17.766895669335323,jpn_Jpan, 橋の全面開通は2017年9月の予定で、ブラジル税関の検問が終わる頃になると予想されています。,4.99862150618535,17.766895669335323
"Q: The Guaraní were the most significant indigenous group inhabiting what is now Eastern Paraguay, living as semi-nomadic hunters who also practised subsistence agriculture.
A:","The Guaraní were the most significant indigenous group inhabiting what is now Eastern Paraguay, living as semi-nomadic hunters who also practised subsistence agriculture.",グアラニー族は、現在のパラグアイ東部に生息する最も重要な先住民族で、半遊牧民の狩猟民族として生活し、自給自足の農業も営んでいました。,民族は、東パジャパ州の南東に住む民族です。狩猟者や農民が、東パジャパ州の南東に住む民族です。狩猟者や農民が、東パジャパ州の南東に住む民族です。狩猟者や農民が、東パジャパ州の南東に住む民族です。狩猟者や農民が、東パジャパ州の南,1.521568967229355,6.104787364454867,yue_Hant, 瓜拉尼人居住在現在的東巴拉圭，是該區最大的土著群體。他們以半游牧獵人方式生活，亦實行自給農業。,0.6211779296942498,1.1904761904761905
"Q: The Chaco region was home to other groups of indigenous tribes such as the Guaycurú and Payaguá, who survived by hunting, gathering and fishing.
A:","The Chaco region was home to other groups of indigenous tribes such as the Guaycurú and Payaguá, who survived by hunting, gathering and fishing.",チャコ地方には、狩猟、採集、漁業によって生き延びた他の先住民族であるグアイクル族やパヤグア族などの集団が住んでいました。,植米地区は、古代の民族の多くは、狩猟、集団の生活や漁業、漁船の船で生活する人々だった。 植米地区は、古代の民族の多くは、狩猟、集団の生活や漁業、漁船の船で生活する人々だった。 植米地区は、古代の民族の多くは、狩猟、集団の生活や漁業、漁船の船で生活する,3.659650072139427,8.334500520031751,jpn_Jpan, チャコ地方には、狩猟、採集、漁業によって生き延びた他の先住民族であるグアイクル族やパヤグア族などの集団が住んでいました。,3.659650072139427,8.334500520031751
"Q: In the 16th century Paraguay, formerly called ""The Giant Province of the Indies"", was born as a result of the encounter of Spanish conquerors with the native indigenous groups.
A:","In the 16th century Paraguay, formerly called ""The Giant Province of the Indies"", was born as a result of the encounter of Spanish conquerors with the native indigenous groups.",16世紀にスペインの征服者と先住民族との出会いによって（かつて「西インド諸島の巨州」と呼ばれた）パラグアイが誕生しました。,16世紀に、スペイン領南部のパジャパネ州は、スペイン領南部のインド諸民族の領主である。,3.8230245200568085,11.384672040180375,jpn_Jpan, 16世紀にスペインの征服者と先住民族との出会いによって（かつて「西インド諸島の巨州」と呼ばれた）パラグアイが誕生しました。,3.8230245200568085,11.384672040180375
"Q: The Spaniards started the colonization period which lasted for three centuries.
A:",The Spaniards started the colonization period which lasted for three centuries.,スペイン人たちの植民地時代が始まり、それが3世紀続きことになった。,最初のスペイン人は3世紀に始まり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、3世紀に終わり、,1.0098370815146445,8.193618971027172,yue_Hant, 西班牙人開始了長達三個世紀的殖民時期。,0.0,1.5135491207955516
"Q: Since the foundation of Asunción in 1537, Paraguay has managed to keep a lot of its indigenous character and identity.
A:","Since the foundation of Asunción in 1537, Paraguay has managed to keep a lot of its indigenous character and identity.",1537年にアスンシオンが創設されて以来、パラグアイは土着の特性と独自性を多く残してきました。,1537年に、パジャパントゥは、パジャパントゥの最初の支配権は、パジャパントゥの最初の支配権は、パジャパントゥの最初の支配権は、パジャパントゥの最初の支配権は、パジャパントゥの最初の支配権は、パジャパントゥの最初の支配権は、パジャパントゥの最初の支配権は、パジャパントゥの最初の支配,1.7288713428535996,6.204177917346023,jpn_Jpan, 1537年にアスンシオンが創設されて以来、パラグアイは土着の特性と独自性を多く残してきました。,1.7288713428535996,6.204177917346023
"Q: Argentina is well known for having one of the best polo teams and players in the world.
A:",Argentina is well known for having one of the best polo teams and players in the world.,アルゼンチンは、世界最高のポロチームとポロ競技選手を擁することで有名です。,Argentinaは、世界で最も優れたポロチームとプレーヤーの多くが世界最高のポロチームとプレーヤーの多くを誇ります。,20.82376263771737,24.563837466514993,yue_Hant, 阿根廷以坐擁有世上最好的馬球隊和球員之一而聞名。,1.387819277861591,1.3824884792626728
"Q: The largest tournament of the year takes place in December at the polo fields in Las Cañitas.
A:",The largest tournament of the year takes place in December at the polo fields in Las Cañitas.,今年最大の大会は12月にラスカニタスのポロ競技場で開催されます。,2019年12月10日、2019年12月10日、2019年12月10日、2019年12月10日、2019年12月10日、2019年12月10日、2019年12月10日、2019年12月10日、20,0.6371624499564389,2.2414644907758756,yue_Hant, 全年最盛大的錦標賽於12月在拉斯卡尼塔斯的馬球賽場進行。,1.4102723265575037,2.414780586967426
"Q: Smaller tournaments and matches can also be seen here at other times of the year.
A:",Smaller tournaments and matches can also be seen here at other times of the year.,小規模なトーナメントや対抗戦は、他の時期にもここで観戦することができます。,試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合は、試合の試合,0.7252854126424073,1.003464154150246,jpn_Jpan, 小規模なトーナメントや対抗戦は、他の時期にもここで観戦することができます。,0.7252854126424073,1.003464154150246
"Q: For news on tournaments and where to buy tickets for polo matches, check Asociacion Argentina de Polo.
A:","For news on tournaments and where to buy tickets for polo matches, check Asociacion Argentina de Polo.",ポロのトーナメントの日程や試合のチケット購入場所については、Asociacion Argentina de Poloでご確認ください。,試合のニュース、試合のチケットの購入場所、試合のチケットの購入場所を調べると、大会の主催者やチケットの購入場所を調べることができます。,6.106432774355543,10.612604188996398,jpn_Jpan, ポロのトーナメントの日程や試合のチケット購入場所については、Asociacion Argentina de Poloでご確認ください。,6.106432774355543,10.612604188996398
"Q: The official Falklands currency is the Falkland pound (FKP) whose value is set equivalent to that of one British pound (GBP).
A:",The official Falklands currency is the Falkland pound (FKP) whose value is set equivalent to that of one British pound (GBP).,フォークランドの公式通貨はフォークランド諸島ポンド（FKP）で1ポンドが1英ポンド（GBP）と等価に固定されています。,1000円の円元は、1000円の円元が、1000円の円元が、1000円の円元が、1000円の円元が、1000円の円元が、1000円の円元が、1000円の円元が、1000円の円元が、1000円の円元,0.6323423276314544,1.0692899914456802,rus_Cyrl," Официальной валютой Фолклендских островов является фунт Фолкендских островов (FKP), стоимость которого эквивалентна стоимости одного британского фунта стерлингов (GBP).",0.0,0.0
"Q: Money can be exchanged at the only bank in the islands which is located in Stanley across from the FIC West store.
A:",Money can be exchanged at the only bank in the islands which is located in Stanley across from the FIC West store.,両替は、スタンレーにある島内唯一の銀行（FIC Westの向かい）でできます。,銀行は、島にあります。 銀行は、島にあります。 銀行は、島にあります。 銀行は、島にあります。 銀行は、島にあります。 銀行は、島にあります。 銀行は、島にあります。 銀行は、島にあります。 銀行は、島にあります。 銀行は、島にあります。 銀行は、島にあります。 銀行は、島にあります。 銀行は,0.6418727874684115,3.5116119811647093,yue_Hant, 貨幣可以在群島上唯一的銀行兌換，該銀行位於斯坦利 FIC West 商店對面。,0.6897371974693177,1.8003269820074301
"Q: British pounds will generally be accepted anywhere in the islands and within Stanley credit cards and United States dollars are also often accepted.
A:",British pounds will generally be accepted anywhere in the islands and within Stanley credit cards and United States dollars are also often accepted.,英国ポンドは一般的に島内のどこでも利用でき、スタンレーのクレジットカードや米ドルもよく利用できます。,英語は、島嶼に渡り、スタンスリーカードや米国ドルは、スタンスリーカードとスタンスリーカードのどちらかで受け取り可能。,3.176605498590708,11.530667328961208,jpn_Jpan, 英国ポンドは一般的に島内のどこでも利用でき、スタンレーのクレジットカードや米ドルもよく利用できます。,3.176605498590708,11.530667328961208
"Q: On the outlying islands credit cards will probably not be accepted, although British and United States currency may be taken; check with the owners in advance to determine what is an acceptable payment method.
A:","On the outlying islands credit cards will probably not be accepted, although British and United States currency may be taken; check with the owners in advance to determine what is an acceptable payment method.",離島では、英国と米国の通貨を使えますが、おそらくクレジットカードは使えません。可能な支払い方法を前もって所有者に確認しておきましょう。,銀行は、外側にある島にクレジットカードが受け入れられなければ、英国や米国通貨が受け入れられなければ、銀行に支払う支払方法が許可されなければ、確認してください。,3.629279176553849,15.492880180627333,jpn_Jpan, 離島では、英国と米国の通貨を使えますが、おそらくクレジットカードは使えません。可能な支払い方法を前もって所有者に確認しておきましょう。,3.629279176553849,15.492880180627333
"Q: It is nearly impossible to exchange Falklands currency outside of the islands, so exchange money prior to leaving the islands.
A:","It is nearly impossible to exchange Falklands currency outside of the islands, so exchange money prior to leaving the islands.",島を出てからフォークランドの通貨を両替することまず不可能なので、島を出る前に両替するようにしましょう。,自由のフィランシュは、フィランシュの通貨に交換できることは、フィランシュの島に滞在する前に、フィランシュの通貨に交換できることは、フィランシュの島に滞在する前に、フィランシュの通貨に交換できることは、フィランシュの島に滞在する前に、フィランシュの通貨に交換できることは、フィランシュの島に滞在する前に、フィランシュの通貨に交換,0.5650168428812912,6.463413443937714,jpn_Jpan, 島を出てからフォークランドの通貨を両替することまず不可能なので、島を出る前に両替するようにしましょう。,0.5650168428812912,6.463413443937714
"Q: Since Montevideo is south of the Equator, it is summer there when it's winter in the Northern Hemisphere and vice versa.
A:","Since Montevideo is south of the Equator, it is summer there when it's winter in the Northern Hemisphere and vice versa.",モンテビデオは赤道の南にあるので、北半球が冬になると夏になり、北半球が夏になると冬になるのです。,Montevideoは南西に南東に交わる。南の夏は、夏の間、南の夏は、南の夏の間、南の夏の間、南の夏の間、南の夏の間、南の夏の間、南の夏の間、南の夏の間、南の夏の間、南の夏の間、南の夏の間、南の夏の間、南の夏の間、南の夏の間、南の夏の間、南の夏の間、,0.5780080081374666,2.9292474087426768,yue_Hant, 由於蒙得維的亞位於赤道以南，北半球冬天的時候那裡是夏天，反之亦然。,0.4676701587253592,0.8337965536409117
"Q: Montevideo is in the subtropics; in the summer months, temperatures above +30°C are common.
A:","Montevideo is in the subtropics; in the summer months, temperatures above +30°C are common.",モンテビデオは亜熱帯にあり、夏季には30℃を上回る気温が一般的です。,Montevideoは南東の海沿岸都市であり、夏は+30°Cの最高気温が望ましい。夏の間、+30°Cの最高気温が望ましい。,6.734719128165655,8.484345394299053,yue_Hant, 蒙得維的亞位於亞熱帶地區；在夏季月份，氣溫超過攝氏三十度是很常見的。,1.0648525923253458,0.7251631617113851
"Q: The winter can be deceptively chilly: temperatures rarely go below freezing, but the wind and humidity combine to make it feel colder than what the thermometer says.
A:","The winter can be deceptively chilly: temperatures rarely go below freezing, but the wind and humidity combine to make it feel colder than what the thermometer says.",気温が氷点下になることはめったにありませんが、風と湿度の関係で温度計が示す気温よりも寒く感じることがあります。,寒は、冬の冷え込みが少ない。しかし、風と湿度に比べて、寒冷地で過ごすのは、冬の冷え込みが少ない。しかし、風と湿度に比べて、寒冷地で過ごすのは、冬の冷え込みが少ない。,4.92690764126807,7.177348710615844,jpn_Jpan, 気温が氷点下になることはめったにありませんが、風と湿度の関係で温度計が示す気温よりも寒く感じることがあります。,4.92690764126807,7.177348710615844
"Q: There are no particular ""rainy"" and ""dry"" seasons: the amount of rain stays roughly the same throughout the year.
A:","There are no particular ""rainy"" and ""dry"" seasons: the amount of rain stays roughly the same throughout the year.",「雨季」や「乾季」は特になく、年間を通して雨量はほぼ一定です。,季節は、季節の異なる雨季と雨季の間に、雨がほとんど同じ期間で、年間を通して同じ期間で、雨がほとんど同じ期間で、年間を通して同じ期間で、年間を通して同じ期間で、年間を通して同じ期間で、年間を通して同じ期間で、年間を通して同じ期間で、年間を通して同じ期間で、年間を通して同じ期間で、年間を通して同じ期間で、年間を通して同じ期間で、年間を通して同じ期間で、年間を通して同じ期間,1.9288441999029322,8.758531292786106,jpn_Jpan, 「雨季」や「乾季」は特になく、年間を通して雨量はほぼ一定です。,1.9288441999029322,8.758531292786106
"Q: Though many of the animals in the park are used to seeing humans, the wildlife is nonetheless wild and should not be fed or disturbed.
A:","Though many of the animals in the park are used to seeing humans, the wildlife is nonetheless wild and should not be fed or disturbed.",公園内にいる動物の多くは人間を見慣れていますが、それでも野生動物はあくまで野生なので、餌を与えたり、驚かしたりしてはいけません。,園芸動物園は、園芸動物園の動物が園芸動物園の動物が園芸動物園の動物が園芸動物園の動物が園芸動物園の動物が園芸動物園の動物が園芸動物園の動物が園芸動物園の動物が園芸動物園の動物が園芸動物園の動物が園芸動物園の動物が園芸動物園の動物が園芸動物園の動物が園,0.5675665077393613,2.254709012335958,yue_Hant, 園內許多動物雖已習慣見到人類，不過這些野生動物還是保有野性，不應餵食或打擾牠們。,0.8625145731220353,1.7633636059440647
"Q: According to park authorities, stay at least 100 yards/meters away from bears and wolves and 25 yards/meters from all other wild animals!
A:","According to park authorities, stay at least 100 yards/meters away from bears and wolves and 25 yards/meters from all other wild animals!",公園当局によれば、熊や狼からは最低でも100ヤード（100メートル）、その他の野生動物からは25ヤード（25メートル）の距離を保たなければいけません！,100メートル以上離れた動物と野生動物は、動物園の近くにいると、動物園の近くにいると、動物園の近くにいると、動物園の近くにいると、動物園の近くにいると、動物園の近くにいると、動物園の近くにいると、動物園の近くにいると、動物園の近くにいると、動物園の近くにいると、動物園の近くに,1.12810949198869,8.106710371167777,jpn_Jpan, 公園当局によれば、熊や狼からは最低でも100ヤード（100メートル）、その他の野生動物からは25ヤード（25メートル）の距離を保たなければいけません！,1.12810949198869,8.106710371167777
"Q: No matter how docile they may look, bison, elk, moose, bears, and nearly all large animals can attack.
A:","No matter how docile they may look, bison, elk, moose, bears, and nearly all large animals can attack.",大人しそうに見えても、バイソン、ヘラジカ、アメリカヘラジカ、熊、そしてほぼすべての大型動物は襲ってくることがあります。,ほとんどの動物は、大きな動物よりも警戒心が強い。,1.0057953160728024,4.14272037570865,jpn_Jpan, 大人しそうに見えても、バイソン、ヘラジカ、アメリカヘラジカ、熊、そしてほぼすべての大型動物は襲ってくることがあります。,1.0057953160728024,4.14272037570865
"Q: Each year, dozens of visitors are injured because they didn't keep a proper distance. These animals are large, wild, and potentially dangerous, so give them their space.
A:","Each year, dozens of visitors are injured because they didn't keep a proper distance. These animals are large, wild, and potentially dangerous, so give them their space.",毎年、適切な距離を保たなかったために、何十人もの旅行客が負傷しています。こうした野生動物は大型で潜在的に危険であるため、縄張りに入らないようにしましょう。,多くの人が、動物の安全を確保するために、適切な距離を確保する必要があります。これらの動物は、大きな、野生動物、そして危険な動物であるため、安全を確保するために、スペースを確保する必要があります。,7.850245280728107,17.90733089668717,jpn_Jpan, 毎年、適切な距離を保たなかったために、何十人もの旅行客が負傷しています。こうした野生動物は大型で潜在的に危険であるため、縄張りに入らないようにしましょう。,7.850245280728107,17.90733089668717
"Q: In addition, be aware that odors attract bears and other wildlife, so avoid carrying or cooking odorous foods and keep a clean camp.
A:","In addition, be aware that odors attract bears and other wildlife, so avoid carrying or cooking odorous foods and keep a clean camp.",また、匂いは熊などの野生動物を引き寄せるため、匂いのする食べ物の持ち運びや調理は避け、清潔なキャンプを心がけましょう。,臭味は、動物や野生動物に近づくため、避難場所を避けて、臭い食品や臭い食料を保管しないでください。,3.594860270069525,8.116907843454616,jpn_Jpan, また、匂いは熊などの野生動物を引き寄せるため、匂いのする食べ物の持ち運びや調理は避け、清潔なキャンプを心がけましょう。,3.594860270069525,8.116907843454616
"Q: Apia is the capital of Samoa. The town is on the island of Upolu and has a population of just under 40,000.
A:","Apia is the capital of Samoa. The town is on the island of Upolu and has a population of just under 40,000.",アピアはサモアの首都です。この町はウポル島にあり、人口は4万人弱です。,"太平洋島国は、サンパウダ州に属する島。サンパウダ州は、サンパウダ州に属する島。人口は、約40,000人。",2.822923857805611,7.108824998252712,jpn_Jpan, アピアはサモアの首都です。この町はウポル島にあり、人口は4万人弱です。,2.822923857805611,7.108824998252712
"Q: Apia was founded in the 1850s and has been the official capital of Samoa since 1959.
A:",Apia was founded in the 1850s and has been the official capital of Samoa since 1959.,アピアは1850年代にできた都市で、1959年からサモアの正式な首都になっています。,1850年に設立され、サモアの国領である。1959年に設立され、1959年にサモアの国領である。,8.688218206838483,17.726920934915572,jpn_Jpan, アピアは1850年代にできた都市で、1959年からサモアの正式な首都になっています。,8.688218206838483,17.726920934915572
"Q: The harbor was the site of an infamous naval standoff in 1889 when seven ships from Germany, the US, and Britain refused to leave the harbor.
A:","The harbor was the site of an infamous naval standoff in 1889 when seven ships from Germany, the US, and Britain refused to leave the harbor.",この港は、1889年にドイツ、アメリカ、イギリスから来た7隻の船が出港を拒否した際に海軍同士が睨み合った有名な場所です。,1889の海湾は、ドイツ、アメリカ、そしてイギリスの7つの船が、海湾の最中に滞留していた。1889年に、ドイツ、アメリカ、そしてイギリスの7つの船が、海湾の最中に滞留していた。1889年に、ドイツ、アメリカ、そしてイギリスの7つの船が、海湾の最中に滞留していた。1889年に、ドイツ、アメリカ、そしてイギリスの7,4.9498968382039505,16.362689631751444,jpn_Jpan, この港は、1889年にドイツ、アメリカ、イギリスから来た7隻の船が出港を拒否した際に海軍同士が睨み合った有名な場所です。,4.9498968382039505,16.362689631751444
"Q: All the ships were sunk, except for one British cruiser. Nearly 200 American and German lives were lost.
A:","All the ships were sunk, except for one British cruiser. Nearly 200 American and German lives were lost.",イギリス巡洋艦1隻を除き、全艦船が撃沈されました。この戦いで200人近くのアメリカ人とドイツ人の命が失われました。,200人の船が沈没し、100人のアメリカ軍とドイツ軍の死者数が減った。100人の死者数は、100人の死者数の減った。,3.0759934809350447,13.686145025437945,jpn_Jpan, イギリス巡洋艦1隻を除き、全艦船が撃沈されました。この戦いで200人近くのアメリカ人とドイツ人の命が失われました。,3.0759934809350447,13.686145025437945
"Q: During the struggle for independence organised by the Mau movement, a peaceful gathering in the town resulted in the killing of the paramount chief Tupua Tamasese Lealofi III.
A:","During the struggle for independence organised by the Mau movement, a peaceful gathering in the town resulted in the killing of the paramount chief Tupua Tamasese Lealofi III.",マウ運動によって組織された独立闘争の間に、町で開かれた平和的な集会で最高責任者トゥプア・タマセーゼ・レアロフィ3世が殺害されました。,19世紀の独立戦争で、マウ運動の主幹として、マウの平和的な集会は、マウの独立戦争の勝利のために、マウの村の町に集会が行われました。この集会は、マウの村の町に集会が行われました。この集会は、マウの村の町に集会が行われました。この集会は、マウの村の町に集会が行,2.4731715865840487,12.190047214076682,jpn_Jpan, マウ運動によって組織された独立闘争の間に、町で開かれた平和的な集会で最高責任者トゥプア・タマセーゼ・レアロフィ3世が殺害されました。,2.4731715865840487,12.190047214076682
"Q: There are many beaches, due to Auckland's straddling of two harbours. The most popular ones are in three areas.
A:","There are many beaches, due to Auckland's straddling of two harbours. The most popular ones are in three areas.",オークランドは2つの港に恵まれ、ビーチがたくさんあります。人気のあるビーチは3つのエリアに分かれています。,ビーチ、北岸のビーチは、北岸の湾で、北岸の湾で、北岸の湾で、北岸の湾で、北岸の湾で、北岸の湾で、北岸の湾で、北岸の湾で、北岸の湾で、北岸の湾で、北岸の湾で、北岸の湾で、北岸の湾で、北岸の湾で、北岸の湾で、,0.8026602527937392,4.601928900235971,bjn_Latn," Ada banyak pantai, olehnya Auckland ada di antara dua pelabuhan. Nang paling dipindandui urang ada tiga tempat.",0.0,0.0
"Q: North Shore beaches (in North Harbour district) are on the Pacific Ocean and stretch from Long Bay in the north to Devonport in the south.
A:",North Shore beaches (in North Harbour district) are on the Pacific Ocean and stretch from Long Bay in the north to Devonport in the south.,ノースショアビーチ（ノースハーバー地区）は太平洋に面しており、北はロングベイから南はデボンポートまで続いています。,港湾島（北湾区）は太平洋に沿って、長浜湾の北側から、長浜湾の南側から長浜湾の北側から長浜湾の南側から長浜湾の北側から長浜湾の南側から長浜湾の北側から長浜湾の南側から長浜湾の南側から長浜湾の南側から長浜湾の南側から長浜湾の南側,1.7429074836835174,7.518594253159397,jpn_Jpan, ノースショアビーチ（ノースハーバー地区）は太平洋に面しており、北はロングベイから南はデボンポートまで続いています。,1.7429074836835174,7.518594253159397
"Q: They are almost all sandy beaches with safe swimming, and most have shade provided by pohutukawa trees.
A:","They are almost all sandy beaches with safe swimming, and most have shade provided by pohutukawa trees.",ほとんどが砂浜で安全に泳ぐことができ、ポフツカワの木陰が日除けになります。,ビーチのほとんどは砂利で、安全なプール、または涼しい水プールを提供しています。 ビーチは、安全なプール、または涼しい水プールを提供しています。 ビーチは、安全なプール、または涼しい水プールを提供しています。 ビーチは、安全なプール、または涼しい水プールを提供しています。 ビーチは、安全なプール、または涼しい水プールを提供しています。 ビーチは、安全なプール、または涼しい水プールを提供,0.5848453286773275,5.151286079750371,jpn_Jpan, ほとんどが砂浜で安全に泳ぐことができ、ポフツカワの木陰が日除けになります。,0.5848453286773275,5.151286079750371
"Q: Tamaki Drive beaches are on the Waitemata Harbour, in the upmarket suburbs of Mission Bay and St Heliers in Central Auckland.
A:","Tamaki Drive beaches are on the Waitemata Harbour, in the upmarket suburbs of Mission Bay and St Heliers in Central Auckland.",タマキ・ドライブ・ビーチは、オークランド中央部の郊外高級地であるミッション・ベイとセント・ヘリエスのワイテマタ港にあります。,1000番街のビーチは、ニューアール・ウェータマタ湾、ニューアール・ウェータマタ湾の東部郊外の都市部で、ニューアール・ウェータマタ湾の東部郊外の都市部で、ニューアール・ウェータマタ湾の東部郊外の都市部で、ニューアール・ウェータマタ湾の東部郊外の都市部で、ニューア,2.357447376776018,6.27849298450793,jpn_Jpan, タマキ・ドライブ・ビーチは、オークランド中央部の郊外高級地であるミッション・ベイとセント・ヘリエスのワイテマタ港にあります。,2.357447376776018,6.27849298450793
"Q: These are sometimes-crowded family beaches with a good range of shops lining the shore. Swimming is safe.
A:",These are sometimes-crowded family beaches with a good range of shops lining the shore. Swimming is safe.,これらはたまに混雑する家族向けのビーチで、海岸にはさまざまな店舗が並んでいます。安全に泳ぐことができます。,ビーチのビーチは、ビーチの近くに良いリゾート地で、ビーチの近くに良いショッピングセンターがあります。プールは安全です。,3.235912122544166,8.519748612233796,jpn_Jpan, これらはたまに混雑する家族向けのビーチで、海岸にはさまざまな店舗が並んでいます。安全に泳ぐことができます。,3.235912122544166,8.519748612233796
"Q: The main local beer is 'Number One', it is not a complex beer, but pleasant and refreshing. The other local beer is called ""Manta"".
A:","The main local beer is 'Number One', it is not a complex beer, but pleasant and refreshing. The other local beer is called ""Manta"".",主な地ビールは「ナンバーワン」という名称で、手の込んだビールではないものの、爽やかで飲み心地がスッキリとしたビールです。もう1つの地ビールは「マンタ」という名称です。,100％のビールは「ナンバーワン」です。複雑なビールではなく、爽やかな飲み物です。他の地域ビールは「MANTAN」です。,14.59416345090536,23.44361928793937,jpn_Jpan, 主な地ビールは「ナンバーワン」という名称で、手の込んだビールではないものの、爽やかで飲み心地がスッキリとしたビールです。もう1つの地ビールは「マンタ」という名称です。,14.59416345090536,23.44361928793937
"Q: There are many French wines to be had, but the New Zealand and Australian wines might travel better.
A:","There are many French wines to be had, but the New Zealand and Australian wines might travel better.",フランスワインも手に入りやすいのですが、せっかくの旅ですからニュージーランドやオーストラリアのワインを試してみましょう。,英語でフランスワインを味わうのは、ワインのフランス語で味わうのがよい。ワインのフランス語で味わうのがよい。ワインのフランス語で味わうのがよい。ワインのフランス語で味わうのがよい。ワインのフランス語で味わうのがよい。ワインのフランス語で味わうのがよい。ワインのフランス語で味わうのがよい。ワインのフランス語で味わうのがよい。ワインのフランス語で味わうのがよい,1.1054253444986326,9.015794203504376,jpn_Jpan, フランスワインも手に入りやすいのですが、せっかくの旅ですからニュージーランドやオーストラリアのワインを試してみましょう。,1.1054253444986326,9.015794203504376
"Q: The local tap water is perfectly safe to drink, but bottled water is easy to find if you are fearful.
A:","The local tap water is perfectly safe to drink, but bottled water is easy to find if you are fearful.",現地の水道水は全く問題なく飲めますが、怖いと思ったらボトル入りの水が簡単に手に入ります。,飲料水は、安全で、ペットは、心配する必要はありません。 飲料水は、危険なものですが、ペットは、心配する必要はありません。 飲料水は、危険物ですが、ペットは、心配する必要はありません。 飲料水は、危険物ですが、ペットは、心配する必要はありません。 飲料水は、危険物ですが、ペットは、心配する必要はありません。 飲料水は、危険物ですが、ペットは、心配する必要はありません。 飲料水,0.9214501440412277,4.805647727897108,jpn_Jpan, 現地の水道水は全く問題なく飲めますが、怖いと思ったらボトル入りの水が簡単に手に入ります。,0.9214501440412277,4.805647727897108
"Q: For Australians, the idea of 'flat white' coffee is foreign. A short black is 'espresso', cappuccino comes heaped high with cream (not froth), and tea is served without milk.
A:","For Australians, the idea of 'flat white' coffee is foreign. A short black is 'espresso', cappuccino comes heaped high with cream (not froth), and tea is served without milk.",オーストラリア人にとって「フラットホワイト（ミルクの入り）」コーヒーという概念は外国のものです。ショートブラックは「エスプレッソ」であり、カプチーノは（泡ではなく）クリームがたっぷりと盛られ、紅茶はミルクなしで提供されます。,英語で「コーヒーは外国語で、コーヒーはコーヒーカップにミルクを添えられている。コーヒーは、コーヒーカップにミルクを添えられている。コーヒーは、コーヒーカップにミルクを添えられている。コーヒーは、コーヒーカップにミルクを添えられている。コーヒーは、コーヒーカップにミルクを添えられている。コーヒーは、コーヒーカップにミルクを添えられている。コーヒーは、コーヒーカップにミルクを添えられている。コーヒーは、コーヒーカップに,1.004824239882855,6.325010591750151,jpn_Jpan, オーストラリア人にとって「フラットホワイト（ミルクの入り）」コーヒーという概念は外国のものです。ショートブラックは「エスプレッソ」であり、カプチーノは（泡ではなく）クリームがたっぷりと盛られ、紅茶はミルクなしで提供されます。,1.004824239882855,6.325010591750151
