prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang,metricx_qe_function_vector,metricx_function_vector
"Q: पिरामिडों पर दृश्य प्रदर्शित किए जाते हैं और विभिन्न पिरामिड दिखाये जाते हैं
A:",पिरामिडों पर दृश्य प्रदर्शित किए जाते हैं और विभिन्न पिरामिड दिखाये जाते हैं,The scenes are displayed on the pyramids and the different pyramids are lit up.,The images of the moon are displayed and the images of the moon are displayed and the images of the moon are displayed. The images of the moon are displayed and the images of the moon are displayed. The images of the moon are displayed and the images of the moon are displayed. The images of the moon are displayed and the images of the moon are displayed. The images of the moon are displayed and the images of the moon are displayed. The images of the moon are displayed and the images of the,1.7347759631470052,17.247621210748044,eng_Latn, The scenes are displayed on the pyramids and the different pyramids are lit up.,1.7347759631470052,17.247621210748044,21.5,24.5
"Q: साउथ शेटलैंड, जिसकी खोज 1819 में हुई थी, पर कई देशों ने दावा किया है और वहाँ सबसे ज़्यादा बेस बनाए गए हैं, जिनमें से 2020 में सोलह बेस सक्रिय हैं.
A:","साउथ शेटलैंड, जिसकी खोज 1819 में हुई थी, पर कई देशों ने दावा किया है और वहाँ सबसे ज़्यादा बेस बनाए गए हैं, जिनमें से 2020 में सोलह बेस सक्रिय हैं.","South Shetland Islands, discovered in 1819, are claimed by several nations and have the most bases, with sixteen active in 2020.","South Shore, which was discovered in 1819, and which was discovered in 1819, the search for the 2020s, there are 2020s, and the search for the 2020s, there are 2020s, and the search for the 2020s, there are 2020s, there are 2020s, there are 20",4.635351290779111,27.65795676889626,eng_Latn," South Shetland Islands, discovered in 1819, are claimed by several nations and have the most bases, with sixteen active in 2020.",4.635351290779111,27.65795676889626,21.375,21.625
"Q: द्वीप-समूह, पेनिनसुला की उत्तर दिशा में 120 किमी दूर स्थित है. विलास लास एस्ट्रेलास जैसे रिहायशी इलाके के साथ, किंग ज़ॉर्ज सबसे बड़ा आइलैंड है.
A:","द्वीप-समूह, पेनिनसुला की उत्तर दिशा में 120 किमी दूर स्थित है. विलास लास एस्ट्रेलास जैसे रिहायशी इलाके के साथ, किंग ज़ॉर्ज सबसे बड़ा आइलैंड है.",The archipelago lies 120 km north of the Peninsula. The largest is King George Island with the settlement of Villa Las Estrellas.,The island of Peninsular is located 120 km away from the city of Paris. The island of Peninsular is located 120 km away from the city of Paris. The island of Peninsular is located 120 km away from the city of Paris. The island of Peninsular is located 120 km away from the city of Paris. The island of Peninsular is located 120 km away from the city of Paris. The island of Peninsular,1.4705885104099798,19.744382338929334,eng_Latn, The archipelago lies 120 km north of the Peninsula. The largest is King George Island with the settlement of Villa Las Estrellas.,1.4705885104099798,19.744382338929334,24.75,24.75
"Q: दूसरी जगहों में लिविंगस्टन और डिसेप्शन आइलैंड शामिल हैं, जहाँ अभी तक सक्रिय ज्वालामुखी के कुण्ड एक बेहतरीन प्राकृतिक बंदरगाह बनाते हैं.
A:","दूसरी जगहों में लिविंगस्टन और डिसेप्शन आइलैंड शामिल हैं, जहाँ अभी तक सक्रिय ज्वालामुखी के कुण्ड एक बेहतरीन प्राकृतिक बंदरगाह बनाते हैं.","Others include Livingston Island, and Deception where the flooded caldera of a still-active volcano provides a spectacular natural harbour.","Another place in the United States, Livingston and Dunedin are both active volcanoes in the United States, and there are active volcanoes in the United States, and there are also active volcanoes in the United States, and there are also active volcanoes in the United States, and there are also active volcanoes in the United States, and there are also active volcanoes in the United States, and there are also active volcanoes in the United States, and there are also active volcanoes in the United States, and there are also active",1.0926382562409211,18.23037444481291,eng_Latn," Others include Livingston Island, and Deception where the flooded caldera of a still-active volcano provides a spectacular natural harbour.",1.0926382562409211,18.23037444481291,17.125,21.375
"Q: पेनिनसुला के दक्षिणी क्षेत्र में एल्सवर्थ लैंड है जो बेल्लिंगशॉसेन समुद्र से घिरा हुआ है.
A:",पेनिनसुला के दक्षिणी क्षेत्र में एल्सवर्थ लैंड है जो बेल्लिंगशॉसेन समुद्र से घिरा हुआ है.,"Ellsworth Land is the region south of the Peninsula, bounded by the Bellingshausen Sea.",The Peninsular region of Bell's Land is located in the southern part of Bell's Land. The Peninsular region of Bell's Land is located in the southern part of Bell's Land. The Peninsular region of Bell's Land is located in the southern part of Bell's Land. The Peninsular region of Bell's Land is located in the southern part of Bell's Land. The Peninsular region of Bell's Land is located in the southern part of,0.9980883708607023,21.32242771201841,eng_Latn," Ellsworth Land is the region south of the Peninsula, bounded by the Bellingshausen Sea.",0.9980883708607023,21.32242771201841,22.75,24.875
"Q: प्रायद्वीप के पहाड़ यहाँ आकर पठार में मिल जाते हैं, फिर वापस उभरकर वे मिनेसोटा ग्लेशियर द्वारा दो हिस्सों में काटे गए एल्सवर्थ माउंटेंस की 360 किलोमीटर लंबी श्रृंखला बनाते हैं.
A:","प्रायद्वीप के पहाड़ यहाँ आकर पठार में मिल जाते हैं, फिर वापस उभरकर वे मिनेसोटा ग्लेशियर द्वारा दो हिस्सों में काटे गए एल्सवर्थ माउंटेंस की 360 किलोमीटर लंबी श्रृंखला बनाते हैं.","The mountains of the Peninsula here merge into the plateau, then re-emerge to form the 360 km chain of the Ellsworth Mountains, bisected by the Minnesota Glacier.","The Himalayas are located in the Himalayas, and the 360-kilometer long chain of mountains that rise from the Himalayas, and the 360-kilometer long chain of mountains that rise from the Himalayas, and the 360-kilometer long chain of mountains that rise from the Himalayas, and the 360-kilometer long chain of mountains that rise from the Himalayas, and the 360-kilometer long chain of mountains that rise from the Himalayas, and the",1.4326683199315284,22.899529708715523,eng_Latn," The mountains of the Peninsula here merge into the plateau, then re-emerge to form the 360 km chain of the Ellsworth Mountains, bisected by the Minnesota Glacier.",1.4326683199315284,22.899529708715523,19.625,21.375
"Q: उत्तरी हिस्सा या सेंटिनेल रेंज में अंटार्कटिका के सबसे ऊँचे पहाड़, विंसन मैसिफ़ और माउंट विंसन हैं जिसकी सबसे ऊँची चोटी 4892 मीटर की है.
A:","उत्तरी हिस्सा या सेंटिनेल रेंज में अंटार्कटिका के सबसे ऊँचे पहाड़, विंसन मैसिफ़ और माउंट विंसन हैं जिसकी सबसे ऊँची चोटी 4892 मीटर की है.","The northern part or Sentinel Range has Antarctica's highest mountains, the Vinson Massif, peaking at 4892 m Mount Vinson.","The highest peak in the north is the North Pole, and the highest peak in the north is the North Pole, and the North Pole. The North Pole, the North Pole. The North Pole, the North Pole. The North Pole, the North Pole. The North Pole, the North Pole. The North Pole, the North Pole. The North Pole, the North Pole. The North Pole, the North Pole. The North Pole, the North Pole. The North Pole, the North Pole.",0.9950864555741806,14.03448177039705,eng_Latn," The northern part or Sentinel Range has Antarctica's highest mountains, the Vinson Massif, peaking at 4892 m Mount Vinson.",0.9950864555741806,14.03448177039705,15.25,16.75
"Q: दूरस्थ स्थानों में, सेल फ़ोन कवरेज नहीं होने से, एक सेटेलाइट फ़ोन आपका एकमात्र विकल्प हो सकता है.
A:","दूरस्थ स्थानों में, सेल फ़ोन कवरेज नहीं होने से, एक सेटेलाइट फ़ोन आपका एकमात्र विकल्प हो सकता है.","In remote locations, without cell phone coverage, a satellite phone may be your only option.","The mobile phone coverage is not limited to the location, a cell phone coverage is not limited to the location, a cell phone coverage is not limited to the location, a cell phone coverage is not limited to the location, a cell phone coverage is not limited to the location, a cell phone coverage is not limited to the location, a cell phone coverage is not limited to the location, a cell phone coverage is not limited to the location, a cell phone coverage is not limited to the location, a",2.6312373145049435,22.298787693086606,eng_Latn," In remote locations, without cell phone coverage, a satellite phone may be your only option.",2.6312373145049435,22.298787693086606,16.125,19.875
"Q: आम तौर पर सैटेलाइट फोन को मोबाइल फोन के स्थान पर उपयोग नहीं किया जा सकता है, क्योंकि सैटेलाइट फोन से कॉल करने के लिए आपको उपग्रह की रेखा पर घर के बाहर रहना पड़ेगा।
A:","आम तौर पर सैटेलाइट फोन को मोबाइल फोन के स्थान पर उपयोग नहीं किया जा सकता है, क्योंकि सैटेलाइट फोन से कॉल करने के लिए आपको उपग्रह की रेखा पर घर के बाहर रहना पड़ेगा।","A satellite phone is not generally a replacement for a mobile phone, as you have to be outdoors with clear line of sight to the satellite to make a phone call.","The tele phone is not used in the United States, but the tele phone is not used. If you are not using a satellite phone, you can not use a satellite phone.",6.369256674721785,33.18177138680168,eng_Latn," A satellite phone is not generally a replacement for a mobile phone, as you have to be outdoors with clear line of sight to the satellite to make a phone call.",6.369256674721785,33.18177138680168,15.4375,15.8125
"Q: यह सेवा आमतौर पर शिपिंग कम्पनी इस्तेमाल करती है, जिसमें विहार योग्य छोटे जहाज भी शामिल हैं, इसके साथ ही वे अभियान जिनमें रिमोट डेटा और वौइस् सेवाओं की ज़रुरत पड़ती है।
A:","यह सेवा आमतौर पर शिपिंग कम्पनी इस्तेमाल करती है, जिसमें विहार योग्य छोटे जहाज भी शामिल हैं, इसके साथ ही वे अभियान जिनमें रिमोट डेटा और वौइस् सेवाओं की ज़रुरत पड़ती है।","The service is frequently used by shipping, including pleasure craft, as well as expeditions who have remote data and voice needs.","This service is used by the carrier, and it is also used by the carrier. It is used by the carrier, and it is also used by the carrier. It is used by the carrier. It is used by the carrier. It is used by the carrier. It is used by the carrier. It is used by the carrier. It is used by the carrier. It is used by the carrier. It is used by the carrier. It is used by the carrier. It is used by",1.0666070904237672,16.041174681133434,eng_Latn," The service is frequently used by shipping, including pleasure craft, as well as expeditions who have remote data and voice needs.",1.0666070904237672,16.041174681133434,20.75,22.625
"Q: इस बात का ध्यान रखें कि आपका स्थानीय टेलीफोन सेवा प्रदाता इस सेवा से जुड़ने के बारे में ज़्यादा जानकारी दे सकता हो.
A:",इस बात का ध्यान रखें कि आपका स्थानीय टेलीफोन सेवा प्रदाता इस सेवा से जुड़ने के बारे में ज़्यादा जानकारी दे सकता हो.,Your local telephone service provider should be able to give more information about connecting to this service.,This is important to note that your local phone service provider will not be able to get this information.,10.657284485555579,45.54057713120698,eng_Latn, Your local telephone service provider should be able to give more information about connecting to this service.,10.657284485555579,45.54057713120698,11.5625,12.5
"Q: एक अंतर-वर्ष की योजना बनाने वालों के लिए अधिक लोकप्रिय विकल्प यात्रा करना और सीखना है.
A:",एक अंतर-वर्ष की योजना बनाने वालों के लिए अधिक लोकप्रिय विकल्प यात्रा करना और सीखना है.,An increasingly more popular option for those planning a gap-year is to travel and learn.,A traveler who is interested in traveling and learning to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and learn to travel and,2.3288479187953866,16.728218974739967,eng_Latn, An increasingly more popular option for those planning a gap-year is to travel and learn.,2.3288479187953866,16.728218974739967,13.5,15.5
"Q: यह विशेष रूप से स्कूल छोड़ने वालों के लिए लोकप्रिय है, जिससे उन्हें अपनी शिक्षा से समझौता किए बिना विश्वविद्यालय से एक साल पहले ही बाहर निकलने की अनुमति मिलती है।
A:","यह विशेष रूप से स्कूल छोड़ने वालों के लिए लोकप्रिय है, जिससे उन्हें अपनी शिक्षा से समझौता किए बिना विश्वविद्यालय से एक साल पहले ही बाहर निकलने की अनुमति मिलती है।","This is especially popular with school leavers, allowing them to take a year out before university, without compromising their education.","This is a popular choice among students who want to leave school and who want to leave it, it is also popular among students who want to leave it. It is popular among students who want to leave it. It is popular among students who want to leave it. It is popular among students who want to leave it. It is popular among students who want to leave it. It is popular among students who want to leave it. It is popular among students who want to leave it. It is popular",1.0152938344458982,17.014457199314705,eng_Latn," This is especially popular with school leavers, allowing them to take a year out before university, without compromising their education.",1.0152938344458982,17.014457199314705,24.75,25.0
"Q: कई मामलों में, विदेश में किसी एक साल के गैप वाले कोर्स में दाखिला लेने से, असल में आपको अपने देश में उच्च शिक्षा वाले किसी कोर्स में दाखिला लेने की संभावना बढ़ जाती है.
A:","कई मामलों में, विदेश में किसी एक साल के गैप वाले कोर्स में दाखिला लेने से, असल में आपको अपने देश में उच्च शिक्षा वाले किसी कोर्स में दाखिला लेने की संभावना बढ़ जाती है.","In many cases, enrolling on a gap-year course abroad can actually improve your chances of moving into higher education back in your home country.","Many cases where a course of study are enrolled in, the chances of a course of study are increased. In some cases, a course of study is enrolled in, the chances of a course of study are increased. In some cases, a course of study is enrolled in, the chances of a course of study are increased. In some cases, a course of study is enrolled in, the chances of a course of study are increased. In some cases, a course of study is enrolled in, the",1.1288570522171046,21.31458192079016,eng_Latn," In many cases, enrolling on a gap-year course abroad can actually improve your chances of moving into higher education back in your home country.",1.1288570522171046,21.31458192079016,25.0,25.0
"Q: आमतौर पर इन शैक्षणिक कार्यक्रमों में दाखिला लेने के लिए शिक्षण शुल्क देना होगा.
A:",आमतौर पर इन शैक्षणिक कार्यक्रमों में दाखिला लेने के लिए शिक्षण शुल्क देना होगा.,Typically there will be a tuition fee to enroll in these educational programs.,The fee for these courses is usually required to be enrolled in order to get admission to the course. Fees are usually required to be enrolled in order to get admission to the course. Fees are usually required to be enrolled in order to get admission to the course. Fees are usually required to be enrolled in order to get admission to the course. Fees are usually required to be enrolled in order to get admission to the course. Fees are usually required to be enrolled in order to get admission to the course.,0.4554439417015024,13.471954861399135,eng_Latn, Typically there will be a tuition fee to enroll in these educational programs.,0.4554439417015024,13.471954861399135,24.625,25.0
"Q: फिनलैंड नौका के लिए एक शानदार जगह है। “एक हजार झीलों की भूमि” में हजारों द्वीप भी हैं, जो झीलों में और तटीय द्वीपसमूह में है ।
A:","फिनलैंड नौका के लिए एक शानदार जगह है। “एक हजार झीलों की भूमि” में हजारों द्वीप भी हैं, जो झीलों में और तटीय द्वीपसमूह में है ।","Finland is a great boating destination. The ""Land of a thousand lakes"" has thousands of islands too, in the lakes and in the coastal archipelagos.","The Netherlands is a place that is a thousand islands, and there are thousands of islands, which are a Thousand islands, and there are thousands of islands, which are a Thousand islands, which are a Thousand islands, which are a Thousand islands, which are a Thousand islands, which are a Thousand islands, which are a Thousand islands, which are a Thousand islands, which are a Thousand islands, which are a Thousand islands, which are a Thousand islands, which are a Thousand islands, which are a",2.455825460379867,22.798041010653193,eng_Latn," Finland is a great boating destination. The ""Land of a thousand lakes"" has thousands of islands too, in the lakes and in the coastal archipelagos.",2.455825460379867,22.798041010653193,22.875,25.0
"Q: द्वीप समूहों और झीलों में आपको अनिवार्य रूप से याट की ज़रूरत नहीं होती है.
A:",द्वीप समूहों और झीलों में आपको अनिवार्य रूप से याट की ज़रूरत नहीं होती है.,In the archipelagos and lakes you do not necessarily need a yacht.,Islands and islets are not mandatory. You do not need to be required to have a minimum. You do not need to be required to have a minimum. You do not need to be required to have a minimum. You do not need to be required to have a minimum. You do not need to be required to have a minimum. You do not need to be required to have a minimum. You do not need to be required to have a minimum. You do not need to be required to have,0.9260322907840182,13.618568011422077,eng_Latn, In the archipelagos and lakes you do not necessarily need a yacht.,0.9260322907840182,13.618568011422077,19.125,21.875
"Q: वैसे तो तटीय द्वीपसमूह और सबसे बड़ी झीलें किसी भी याट के लिए काफ़ी बड़ी हैं, लेकिन छोटी नावें या कयाक से अलग ही तरह का अनुभव मिलता है.
A:","वैसे तो तटीय द्वीपसमूह और सबसे बड़ी झीलें किसी भी याट के लिए काफ़ी बड़ी हैं, लेकिन छोटी नावें या कयाक से अलग ही तरह का अनुभव मिलता है.","Although the coastal archipelagos and the biggest lakes are indeed big enough for any yacht, smaller boats or even a kayak offer a different experience.",The island is a very large island and the largest lake is not a lake. But a small lake or a small lake is not a lake.,2.9504573650827215,19.268705706019407,eng_Latn," Although the coastal archipelagos and the biggest lakes are indeed big enough for any yacht, smaller boats or even a kayak offer a different experience.",2.9504573650827215,19.268705706019407,18.125,19.0
"Q: नौका विहार फिनलैंड में एक राष्ट्रीय शगल है, हर सात या आठ लोगों पर एक नाव है।
A:","नौका विहार फिनलैंड में एक राष्ट्रीय शगल है, हर सात या आठ लोगों पर एक नाव है।","Boating is a national pastime in Finland, with a boat to every seven or eight people.","The National Naval Ship is a National Naval Ship, and there are 10 or 8 people are on the lookout for a National Naval Ship, and there are 10 or 8 people are on the lookout for a National Naval Ship, and there are 10 or 8 people are on the lookout for a National Naval Ship, and there are 10 or 8 people are on the lookout for a National Naval Ship, and there are 10 or 8 people",0.9545292835521973,14.887985890312455,eng_Latn," Boating is a national pastime in Finland, with a boat to every seven or eight people.",0.9545292835521973,14.887985890312455,25.0,25.0
"Q: यह नॉर्वे, स्वीडन और न्यूजीलैंड द्वारा मेल खाता है, लेकिन अन्यथा काफी अनोखा है (जैसे नैदरलैंड्स में यह आंकड़ा एक से चालीस है)।
A:","यह नॉर्वे, स्वीडन और न्यूजीलैंड द्वारा मेल खाता है, लेकिन अन्यथा काफी अनोखा है (जैसे नैदरलैंड्स में यह आंकड़ा एक से चालीस है)।","This is matched by Norway, Sweden and New Zealand, but otherwise quite unique (e.g. in the Netherlands the figure is one to forty).","This is a unique one, but it is not unusual for Sweden, Sweden and it is a unique one.",6.970461609357374,25.80763419188241,eng_Latn," This is matched by Norway, Sweden and New Zealand, but otherwise quite unique (e.g. in the Netherlands the figure is one to forty).",6.970461609357374,25.80763419188241,18.25,16.375
"Q: ज़्यादातर विशिष्ट बाल्किट क्रूज़ ने रूस के सेंट पीटर्सबर्ग में विस्तारित ठहराव पेश किया है.
A:",ज़्यादातर विशिष्ट बाल्किट क्रूज़ ने रूस के सेंट पीटर्सबर्ग में विस्तारित ठहराव पेश किया है.,"Most of the distinct Baltic Cruises feature an extended stay in St. Petersburg, Russia.",The majority of the people who are not specific are the Russians who have been expanding are the Russians who have been expanding are the Russians who have been expanding are the Russians who have been expanding are the Russians who have been expanding are the Russians who have been expanding are the Russians who have been expanding are the Russians who have been expanding are the Russians who have been expanding are the Russians who have been expanding are the Russians who have been expanding are the Russians who have been expanding are the Russians who have been expanding,0.5679801570742279,9.450734411643653,eng_Latn," Most of the distinct Baltic Cruises feature an extended stay in St. Petersburg, Russia.",0.5679801570742279,9.450734411643653,23.375,25.0
"Q: इसका मतलब यह है कि आप कुछ दिनों के लिए ऐतिहासिक शहर की यात्रा कर सकते हैं और वापस लौटते समय रात में शिप पर सो सकते हैं.
A:",इसका मतलब यह है कि आप कुछ दिनों के लिए ऐतिहासिक शहर की यात्रा कर सकते हैं और वापस लौटते समय रात में शिप पर सो सकते हैं.,This means you can visit the historic city for a couple of full days while returning and sleeping on the ship at night.,"This is a travel that you can take a day trip and return to the same night, you can take a day trip and return to the same night. This is a travel that you can take a day trip and return to the same night. This is a travel that you can take a day trip and return to the same night. This is a travel that you can take a day trip and return to the same night. This is a travel that you can take a day trip and return to the",1.2434759166931149,19.479404959681844,eng_Latn, This means you can visit the historic city for a couple of full days while returning and sleeping on the ship at night.,1.2434759166931149,19.479404959681844,25.0,25.0
"Q: यदि आप केवल शिपबोर्ड भ्रमण का उपयोग करके किनारे तक जाते हैं तो आपको एक अलग वीज़ा की आवश्यकता नहीं होगी (2009 तक).
A:",यदि आप केवल शिपबोर्ड भ्रमण का उपयोग करके किनारे तक जाते हैं तो आपको एक अलग वीज़ा की आवश्यकता नहीं होगी (2009 तक).,If you only go ashore using shipboard excursions you will not need a separate visa (as of 2009).,"If you only use a sail boarding tour, you don't need a visa for a visit to the shore. (2009) You don't need a visa for a visit to the shore.",4.7138124442899105,31.408100028848217,eng_Latn, If you only go ashore using shipboard excursions you will not need a separate visa (as of 2009).,4.7138124442899105,31.408100028848217,15.9375,15.3125
"Q: कुछ क्रूज़ के ब्रोशर में बर्लिन, जर्मनी शामिल हैं। जैसा कि आप ऊपर के मानचित्र में देख सकते हैं, बर्लिन समुद्र के पास नहीं है और क्रूज़ की कीमत में शहर की यात्रा शामिल नहीं है।
A:","कुछ क्रूज़ के ब्रोशर में बर्लिन, जर्मनी शामिल हैं। जैसा कि आप ऊपर के मानचित्र में देख सकते हैं, बर्लिन समुद्र के पास नहीं है और क्रूज़ की कीमत में शहर की यात्रा शामिल नहीं है।","Some cruises feature Berlin, Germany in the brochures. As you can see from the map above Berlin is no where near the sea and a visit to the city is not included in the price of the cruise.","Some of the books in this map are from the book. As you can see, the book is from the book. As you can see, the book is from the book. As you can see, the book is from the book. As you can see, the book is from the book. As you can see, the book is from the book. As you can see, the book is from the book. As you can see, the book is from the book. As you can see",5.259262804366849,24.9741304885357,eng_Latn," Some cruises feature Berlin, Germany in the brochures. As you can see from the map above Berlin is no where near the sea and a visit to the city is not included in the price of the cruise.",5.259262804366849,24.9741304885357,23.75,25.0
"Q: सभी उम्र और पृष्ठभूमि वाले लोगों के लिए विमान में यात्रा करना एक डरावना अनुभव हो सकता है. खास कर, अगर उन्होंने पहले कभी हवाई यात्रा न की हो या फिर हवाई यात्रा के दौरान किसी दर्दनाक घटना का सामना करना पड़ा हो.
A:","सभी उम्र और पृष्ठभूमि वाले लोगों के लिए विमान में यात्रा करना एक डरावना अनुभव हो सकता है. खास कर, अगर उन्होंने पहले कभी हवाई यात्रा न की हो या फिर हवाई यात्रा के दौरान किसी दर्दनाक घटना का सामना करना पड़ा हो.","Travelling by plane can be a scary experience for people of all ages and backgrounds, particularly if they've not flown before or have experienced a traumatic event.","If you are a person who has never done so, traveling to avoid a trip, or a person who has never done so, traveling to avoid a trip, or a person who has never done so, traveling to avoid a trip, or a person who has never done so, traveling to avoid a trip, or a person who has never done so, traveling to avoid a trip, or a person who has never done so, traveling to avoid a trip, or a person who has never done so",0.4784962871449138,12.633295857798494,eng_Latn," Travelling by plane can be a scary experience for people of all ages and backgrounds, particularly if they've not flown before or have experienced a traumatic event.",0.4784962871449138,12.633295857798494,25.0,25.0
"Q: इसके लेकर शर्माने की कोई बात नहीं है: यह निजी डर या दूसरी चीज़ें नापसंद होने से अलग नहीं है जो हर किसी में हो सकता है.
A:",इसके लेकर शर्माने की कोई बात नहीं है: यह निजी डर या दूसरी चीज़ें नापसंद होने से अलग नहीं है जो हर किसी में हो सकता है.,It is not something to be ashamed of: it is no different from the personal fears and dislikes of other things that very many people have.,This is not a bad idea: This is not a bad idea: This is not a bad idea: This is not a bad idea: This is not a bad idea: This is not a bad idea: This is not a bad idea: This is not a bad idea: This is not a bad idea: This is not a bad idea: This is not a bad idea: This is not a bad idea: This is not a bad idea: This is not a bad idea: This is,0.853756945814754,10.860200739391018,eng_Latn, It is not something to be ashamed of: it is no different from the personal fears and dislikes of other things that very many people have.,0.853756945814754,10.860200739391018,5.90625,15.3125
"Q: कुछ के लिए, विमान के काम करने के तरीके और उड़ान के दौरान क्या होता है, इस बारे में समझना एक ऐसे डर को दूर करने में मदद कर सकता है जो अज्ञात या नियंत्रण में न होने पर आधारित है.
A:","कुछ के लिए, विमान के काम करने के तरीके और उड़ान के दौरान क्या होता है, इस बारे में समझना एक ऐसे डर को दूर करने में मदद कर सकता है जो अज्ञात या नियंत्रण में न होने पर आधारित है.","For some, understanding something about how aircraft work and what happens during a flight may help to overcome a fear which is based on the unknown or on not being in control.",Some of the ways to avoid this fear are that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that it can be understood that,0.4724186878758777,12.409763727692924,eng_Latn," For some, understanding something about how aircraft work and what happens during a flight may help to overcome a fear which is based on the unknown or on not being in control.",0.4724186878758777,12.409763727692924,15.625,21.25
"Q: कूरियर कंपनियों को सामान को जल्दी से और अच्छे तरीके से पहुंचाने के लिए भुगतान किया जाता है। अक्सर, व्यापारिक दस्तावेजों, व्यापारिक वस्तुओं या मरम्त के लिए प्रयोग किये जाने वाले स्पेयर पार्ट्स को समय से पहुँचाने में बहुत महत्वपूर्ण भूमिका होती है।
A:","कूरियर कंपनियों को सामान को जल्दी से और अच्छे तरीके से पहुंचाने के लिए भुगतान किया जाता है। अक्सर, व्यापारिक दस्तावेजों, व्यापारिक वस्तुओं या मरम्त के लिए प्रयोग किये जाने वाले स्पेयर पार्ट्स को समय से पहुँचाने में बहुत महत्वपूर्ण भूमिका होती है।","Courier companies are well paid for delivering things quickly. Frequently, time is very important with business documents, merchandise or spare parts for an urgent repair.","The courier companies often pay for goods to be delivered quickly and efficiently. Often, the courier companies use the courier services. Often, the courier companies use the courier services. The courier companies often use the courier services. The courier companies often use the courier services. The courier companies often use the courier services. The courier companies often use the courier services. The courier companies often use the courier services. The courier companies often use the courier services. The courier companies often use the courier services. The courier companies",0.847676690392063,18.1806198526986,eng_Latn," Courier companies are well paid for delivering things quickly. Frequently, time is very important with business documents, merchandise or spare parts for an urgent repair.",0.847676690392063,18.1806198526986,14.5,22.625
"Q: चुनिंदा रूट पर, बड़ी कंपनियों के खुद के विमान हैं, लेकिन अन्य रूट पर और छोटी फ़र्म के लिए यह एक समस्या है.
A:","चुनिंदा रूट पर, बड़ी कंपनियों के खुद के विमान हैं, लेकिन अन्य रूट पर और छोटी फ़र्म के लिए यह एक समस्या है.","On some routes, the larger companies have their own planes, but for other routes and smaller firms there was a problem.","The major companies have their own routes, but there are many routes, and the major companies have their own routes, but there are many routes, and the major companies have their own routes, but there are many routes, and the major companies have their own routes, but there are many routes, and the major companies have their own routes, but there are many routes, and the major companies have their own routes, but there are many routes, and the major companies have their own routes, but there",3.7139307368270034,26.463965285147424,eng_Latn," On some routes, the larger companies have their own planes, but for other routes and smaller firms there was a problem.",3.7139307368270034,26.463965285147424,25.0,25.0
"Q: यदि वे एयर फ़्रेट के ज़रिए चीज़ों को भेजते हैं, तो कुछ रूट्स पर अनलोडिंग करने और कस्टम के लिए कुछ दिन लग सकते हैं.
A:","यदि वे एयर फ़्रेट के ज़रिए चीज़ों को भेजते हैं, तो कुछ रूट्स पर अनलोडिंग करने और कस्टम के लिए कुछ दिन लग सकते हैं.","If they sent things by air freight, on some routes it may have taken days to get through unloading and customs.","If they send the air freight, and if they send the air freight, then some days, you can load the air freight.",10.884267615693712,31.322079670653324,eng_Latn," If they sent things by air freight, on some routes it may have taken days to get through unloading and customs.",10.884267615693712,31.322079670653324,14.1875,13.5625
"Q: इसे तेज़ी से प्राप्त करने का एकमात्र तरीका इसे चेक किए गए सामान के रूप में भेजना था। एयरलाइन के नियम उन्हें बिना यात्री के सामान भेजने की अनुमति नहीं देंगे, और यहीं पर आप काम आएँगे।
A:","इसे तेज़ी से प्राप्त करने का एकमात्र तरीका इसे चेक किए गए सामान के रूप में भेजना था। एयरलाइन के नियम उन्हें बिना यात्री के सामान भेजने की अनुमति नहीं देंगे, और यहीं पर आप काम आएँगे।","The only way to get it through faster was to send it as checked luggage. Airline regulations will not allow them to send luggage without a passenger, which is where you come in.",The only way to get it is to send it to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent to be sent,5.918848787429212,18.26799767881216,eng_Latn," The only way to get it through faster was to send it as checked luggage. Airline regulations will not allow them to send luggage without a passenger, which is where you come in.",5.918848787429212,18.26799767881216,21.875,17.125
