prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: साथ ही ब्लॉगिंग “छात्रों को अपने आस-पास की दुनिया के बारे में ज़्यादा जानकारी रखने के लिए मजबूर करती है.” दर्शकों की दिलचस्पी को पूरा करने की ज़रूरत छात्रों को चपल और दिलचस्प बनने के प्रेरित करती है. (टोटो, 2004).
A:","साथ ही ब्लॉगिंग “छात्रों को अपने आस-पास की दुनिया के बारे में ज़्यादा जानकारी रखने के लिए मजबूर करती है.” दर्शकों की दिलचस्पी को पूरा करने की ज़रूरत छात्रों को चपल और दिलचस्प बनने के प्रेरित करती है. (टोटो, 2004).","Also blogging ""forces students to become more savvy about the world around them."" The need to feed the interest of the audience inspires students to be clever and interesting (Toto, 2004).","The blog also requires that the audience is compelled to satisfy the interest of the audience, which requires that the blog is compelled to the audience, the audience is compelled to satisfy the interest of the audience, the audience is compelled to satisfy the audience, the audience is compelled to satisfy the audience, the audience is compelled to satisfy the audience, the audience is compelled to satisfy the audience, the audience is compelled to satisfy the audience, the audience is compelled to satisfy the audience, the audience is compelled to satisfy",3.430700270735978,23.17202539006474,eng_Latn," Also blogging ""forces students to become more savvy about the world around them."" The need to feed the interest of the audience inspires students to be clever and interesting (Toto, 2004).",3.430700270735978,23.17202539006474
"Q: ब्लॉगिंग एक ऐसा टूल है जो सहयोग को प्रेरित करता है, और छात्रों को पारंपरिक स्कूल के दिन से बेहतर सीखने के लिए प्रोत्साहित करता है.
A:","ब्लॉगिंग एक ऐसा टूल है जो सहयोग को प्रेरित करता है, और छात्रों को पारंपरिक स्कूल के दिन से बेहतर सीखने के लिए प्रोत्साहित करता है.","Blogging is a tool that inspires collaboration, and encourages students to extend learning well beyond the traditional school day.","Blogging is a tool that encourages collaboration, which is a better tool for students, who are encouraged to be a better tool for the school day, which is a better tool for students, who are encouraged to be a better tool for the school day, which is a better tool for students, who are encouraged to be a better tool for the school day, which is a better tool for students, who are encouraged to be a better tool for the school day, which is a better tool for students",6.524120978842136,34.25537434893538,eng_Latn," Blogging is a tool that inspires collaboration, and encourages students to extend learning well beyond the traditional school day.",6.524120978842136,34.25537434893538
"Q: ब्लॉग्स का सही इस्तेमाल “स्टूडेंट्स को ज्यादा विश्लेषणात्मक और विवेचनात्मक बनाने के लिए सशक्त बना सकते हैं; इंटरनेट सामग्रियों पर सक्रिय रूप से जवाब देकर, स्टूडेंट्स दूसरों के लेखन के संदर्भ में अपनी स्थितियों को परिभाषित कर सकते हैं. साथ ही किसी खास विषय पर खुद के दृष्टिकोण को ऑनलाइन कर सकते हैं (ओरावेक, 2002).
A:","ब्लॉग्स का सही इस्तेमाल “स्टूडेंट्स को ज्यादा विश्लेषणात्मक और विवेचनात्मक बनाने के लिए सशक्त बना सकते हैं; इंटरनेट सामग्रियों पर सक्रिय रूप से जवाब देकर, स्टूडेंट्स दूसरों के लेखन के संदर्भ में अपनी स्थितियों को परिभाषित कर सकते हैं. साथ ही किसी खास विषय पर खुद के दृष्टिकोण को ऑनलाइन कर सकते हैं (ओरावेक, 2002).","Appropriate use of blogs ""can empower students to become more analytical and critical; through actively responding to Internet materials, students can define their positions in the context of others' writings as well as outline their own perspectives on particular issues (Oravec, 2002).",Blogs can be used to better students can be used to better students can be used to better students can be used to better students can be used to better students can be used to better students can be used to better students can be be used to better students can be used to better students can be used to better students can be used to better students can be used to better students can be used to better students can be used to better students can be used to better students can be used to better students can be,0.8936641645664332,14.543009115682878,eng_Latn," Appropriate use of blogs ""can empower students to become more analytical and critical; through actively responding to Internet materials, students can define their positions in the context of others' writings as well as outline their own perspectives on particular issues (Oravec, 2002).",0.8936641645664332,14.543009115682878
"Q: ओटावा कनाडा की आकर्षक, द्विभाषी राजधानी है और इसमें कई कला गैलरी और संग्रहालय हैं जो कनाडा के अतीत और वर्तमान को प्रदर्शित करते हैं.
A:","ओटावा कनाडा की आकर्षक, द्विभाषी राजधानी है और इसमें कई कला गैलरी और संग्रहालय हैं जो कनाडा के अतीत और वर्तमान को प्रदर्शित करते हैं.","Ottawa is Canada's charming, bilingual capital and features an array of art galleries and museums that showcase Canada's past and present.","Ottawa is an attractive, bilingual city with many galleries and museums that showcase the past and present of Ottawa is an attractive city with many galleries and museums that showcase the past and present of Ottawa is an attractive city with many galleries and museums that showcase the past and present of Ottawa is an attractive city with many galleries and museums that showcase the past and present of Ottawa is an attractive city with many galleries and museums that showcase the past and present of Ottawa is an attractive city with many galleries and museums that showcase the",8.831410516284013,33.99356141496845,eng_Latn," Ottawa is Canada's charming, bilingual capital and features an array of art galleries and museums that showcase Canada's past and present.",8.831410516284013,33.99356141496845
"Q: सुदूर दक्षिण में नियाग्रा जलप्रपात है. साथ ही, उत्तर में मुस्कोका और दूसरी जगहों पर प्राकृतिक सुन्दरता बिखरी पड़ी है.
A:","सुदूर दक्षिण में नियाग्रा जलप्रपात है. साथ ही, उत्तर में मुस्कोका और दूसरी जगहों पर प्राकृतिक सुन्दरता बिखरी पड़ी है.",Farther south is Niagara Falls and the north is home to the untapped natural beauty of the Muskoka and beyond.,The Niagara Falls is located in the far south of the Niagara Falls is located in the far south of the city is located in the far south of the city is located in the far south of the city is located in the far south of the city is located in the far south of the city is located in the far south of the city is located in the far south of the city is located in the far south of the city is located in the far south of the city is located in the far south,1.9583198665861143,19.03714708526911,eng_Latn, Farther south is Niagara Falls and the north is home to the untapped natural beauty of the Muskoka and beyond.,1.9583198665861143,19.03714708526911
"Q: ये सभी चीज़ें ओंटारियो को और ज़्यादा अहम बना देती हैं, क्योंकि विदेशी लोग पूरी तरह खुद को कनाडाई मानते हैं.
A:","ये सभी चीज़ें ओंटारियो को और ज़्यादा अहम बना देती हैं, क्योंकि विदेशी लोग पूरी तरह खुद को कनाडाई मानते हैं.",All these things and more highlight Ontario as what is considered quintessentially Canadian by outsiders.,These all things make Ontario more important because foreign people consider these things are more important because foreign people consider these things make Ontario more important because foreign people consider these things are more important because foreign people consider these things make Ontario more important because foreign people consider these things are more important because foreign people consider these things make Ontario more important because foreign people consider these things are more important because foreign people consider these things are more important because foreign people consider these things are more important because foreign people consider these things are more important,0.853756945814754,15.402367122787966,eng_Latn, All these things and more highlight Ontario as what is considered quintessentially Canadian by outsiders.,0.853756945814754,15.402367122787966
"Q: उत्तर की ओर के बड़े क्षेत्र में आबादी बहुत ही कम है और कुछ इलाकों में तो लगभग कोई इंसानी आबादी नहीं है.
A:",उत्तर की ओर के बड़े क्षेत्र में आबादी बहुत ही कम है और कुछ इलाकों में तो लगभग कोई इंसानी आबादी नहीं है.,Large areas further north are quite sparsely populated and some is nearly uninhabited wilderness.,"There are many people in the large areas in the north, there are many people in the large areas in the north, there are many people in the large areas in the north, there are many people in the large areas in the north, there are many people in the large areas in the north, there are many people in the large areas in the north, there are many people in the large areas in the north, there are many people in the large areas in the north, there are many people",0.4724186878758777,13.07359306070681,eng_Latn, Large areas further north are quite sparsely populated and some is nearly uninhabited wilderness.,0.4724186878758777,13.07359306070681
"Q: कई लोगों को अचरज में डालने वाली जनसंख्या की तुलना के लिए: अमेरिका में कनाडाई नागरिकों के मुकाबले कहीं ज़्यादा अफ़्रीकी अमेरिकी लोग रहते हैं.
A:",कई लोगों को अचरज में डालने वाली जनसंख्या की तुलना के लिए: अमेरिका में कनाडाई नागरिकों के मुकाबले कहीं ज़्यादा अफ़्रीकी अमेरिकी लोग रहते हैं.,For a comparison of population that surprises many: There are more African Americans living in the US than there are Canadian citizens.,"Many people are shocked to find that there are more African Americans living in America than Canadians are shocked to find that there are more African Americans living in America than there are more African Americans living in America, many people are shocked to find that there are more African Americans living in America, many people are shocked to find that there are more African Americans living in America, many people are shocked to find that there are more African African Americans living in America, many people are shocked to find that there are more African",5.474189429102351,30.15448503220764,eng_Latn, For a comparison of population that surprises many: There are more African Americans living in the US than there are Canadian citizens.,5.474189429102351,30.15448503220764
"Q: पूर्वी अफ्रीकी द्वीप, अफ्रीका के पूर्वी तट के परे हिंद महासागर में हैं।
A:","पूर्वी अफ्रीकी द्वीप, अफ्रीका के पूर्वी तट के परे हिंद महासागर में हैं।",The East African Islands are in the Indian Ocean off the eastern coast of Africa.,The eastern African island is located in the eastern African island is located in the eastern African island is located in the eastern African island is located in the eastern African island is located in the eastern African island is located in the eastern African island is located in the eastern African island is located in the eastern African island is located in the eastern African island is located in the eastern African island is located in the eastern African island is located in the eastern African island is located in the eastern African island is located in the eastern,1.5860706743293906,17.06508593151169,eng_Latn, The East African Islands are in the Indian Ocean off the eastern coast of Africa.,1.5860706743293906,17.06508593151169
"Q: मेडागास्कर सबसे बड़ा अपना खुद का वन्यजीवन वाला महाद्वीप है.
A:",मेडागास्कर सबसे बड़ा अपना खुद का वन्यजीवन वाला महाद्वीप है.,"Madagascar is by far the biggest, and a continent on its own when it comes to wildlife.",Madagascar is the largest island with the largest Madagascar is the largest island with the largest Madagascar is the largest island with the largest island with the largest Madagascar is the largest island with the largest island with the largest Madagascar is the largest island with the largest island with the largest Madagascar is the largest island with the largest island with the largest largest Madagascar is the largest island with the largest island with the largest largest Madagascar is the largest island with the largest island with the largest largest Madagascar is the largest island with the largest island,0.794510362267378,11.197957492617835,eng_Latn," Madagascar is by far the biggest, and a continent on its own when it comes to wildlife.",0.794510362267378,11.197957492617835
"Q: अधिकांश छोटे द्वीप स्वतंत्र राष्ट्र हैं, या फ़्रांस से संबंधित हैं और लग्ज़री बीच रिसॉर्ट के रूप में जाने जाते हैं.
A:","अधिकांश छोटे द्वीप स्वतंत्र राष्ट्र हैं, या फ़्रांस से संबंधित हैं और लग्ज़री बीच रिसॉर्ट के रूप में जाने जाते हैं.","Most of the smaller islands are independent nations, or associated with France, and known as luxury beach resorts.","Most of the small islands are largely independent, most of the islands are largely independent, most of the islands are largely independent, most of the islands are largely independent, most of the islands are largely independent, most of the islands are largely independent, most of the islands are largely independent, most of the islands are largely independent, most of the islands are largely independent, most of the islands are largely independent, most of the islands are largely independent, most of the islands are largely independent, most of the",1.99966675219723,20.170327499855592,eng_Latn," Most of the smaller islands are independent nations, or associated with France, and known as luxury beach resorts.",1.99966675219723,20.170327499855592
"Q: अरब के लोग इस धरती पर इस्लाम भी लेकर आए, और उसे कोमोरोस और मेयोटे में बड़े पैमाने पर फैलाया.
A:","अरब के लोग इस धरती पर इस्लाम भी लेकर आए, और उसे कोमोरोस और मेयोटे में बड़े पैमाने पर फैलाया.","The Arabs also brought Islam to the lands, and it took in a big way in the Comoros and Mayotte.","The Arabs brought Islam to the island of the Arabs came to the island, which brought Islam to the island, Arabs brought Islam to the island, the Arabs brought Islam to the island, the Arabs brought Islam to the island, the Arabs brought Islam to the island, the Arabs brought Islam to the island, the Arabs brought Islam to the island, the Arabs brought Islam to the island, the Arabs brought Islam to the island, the Arabs brought Islam to the island, the Arabs brought Islam to the island",3.084916376294761,20.522728302894915,eng_Latn," The Arabs also brought Islam to the lands, and it took in a big way in the Comoros and Mayotte.",3.084916376294761,20.522728302894915
"Q: 15वीं सदी में यूरोपीय प्रभाव और उपनिवेशवाद की शुरुआत हुई, क्योंकि पुर्तगाली खोजकर्ता वास्को डी गामा ने यूरोप से भारत तक का समुद्री मार्ग खोज निकाला था.
A:","15वीं सदी में यूरोपीय प्रभाव और उपनिवेशवाद की शुरुआत हुई, क्योंकि पुर्तगाली खोजकर्ता वास्को डी गामा ने यूरोप से भारत तक का समुद्री मार्ग खोज निकाला था.","European influence and colonialism began in the 15th century, as Portuguese explorer Vasco da Gama found the Cape Route from Europe to India.",The European influence of the Portuguese explorer Vasco da Gama discovered the European influence of the Portuguese explorer Vasco da Gama discovered the European influence of the Portuguese explorer Vasco da Gama discovered the European influence of the Portuguese explorer Vasco da Gama discovered the European influence of the Portuguese explorer Vasco da Gama discovered the European influence of the Portuguese explorer Vasco da G discovered the European influence of the Portuguese explorer Vasco da G discovered the European influence of the Portuguese explorer Vasco da G,6.690470229971632,27.94046830081513,eng_Latn," European influence and colonialism began in the 15th century, as Portuguese explorer Vasco da Gama found the Cape Route from Europe to India.",6.690470229971632,27.94046830081513
"Q: उत्तर में यह क्षेत्र साहेल और दक्षिण और पश्चिम में अटलांटिक महासागर से घिरा है.
A:",उत्तर में यह क्षेत्र साहेल और दक्षिण और पश्चिम में अटलांटिक महासागर से घिरा है.,"In the north the region is bounded by the Sahel, and in the south and west by the Atlantic Ocean.",The region in the north is surrounded by the area in the north is surrounded by the region in the north is surrounded by the area in the north is surrounded by the region in the north is surrounded by the area in the north is surrounded by the region in the north is surrounded by the area in the north is surrounded by the region in the north is surrounded by the area in the north is surrounded by the region in the north is surrounded by the area in the north is surrounded by the region in the,2.216846278129929,23.19830359721819,eng_Latn," In the north the region is bounded by the Sahel, and in the south and west by the Atlantic Ocean.",2.216846278129929,23.19830359721819
"Q: महिलाएँ: यह अनुशंसा की जाती है कि कोई भी महिला यात्री वास्तविक वैवाहिक स्थिति के बावजूद कहती है कि वह विवाहित है.
A:",महिलाएँ: यह अनुशंसा की जाती है कि कोई भी महिला यात्री वास्तविक वैवाहिक स्थिति के बावजूद कहती है कि वह विवाहित है.,"Women: It is recommended that any women travellers say that they are married, regardless of actual marital status.","Women are advised that a woman who is married in reality, women are advised that a woman who is married in reality, women are advised that a woman who is married in reality, women are advised that a woman who is married in reality, women are advised that a woman who is married in reality, women are advised that a woman who is married in reality, women are advised that a woman who is married in reality, women are advised that a woman who is married in reality, women are advised that",0.5531495063622544,16.949992525484515,eng_Latn," Women: It is recommended that any women travellers say that they are married, regardless of actual marital status.",0.5531495063622544,16.949992525484515
"Q: यह भी एक अंगूठी पहनने के लिए उपयोगी है (सिर्फ एक बहुत महंगा लगने के लिए नहीं है| )
A:",यह भी एक अंगूठी पहनने के लिए उपयोगी है (सिर्फ एक बहुत महंगा लगने के लिए नहीं है| ),It is helpful to also wear a ring (just not one that looks too expensive.,"This is also useful for wearing a ring, which is also useful for wearing a ring, which is also useful for wearing a ring, which is also useful for wearing a ring, which is also useful for wearing a ring, which is also useful for wearing a ring, which is also useful for wearing a ring, which is also useful for wearing a ring, which is also useful for wearing a ring, which is also useful for wearing a ring, which is also useful for wearing a ring, which",0.853756945814754,9.273320385672118,eng_Latn, It is helpful to also wear a ring (just not one that looks too expensive.,0.853756945814754,9.273320385672118
"Q: महिलाओं को यह बात समझ लेनी चाहिए कि सांस्कृतिक मतभेदों के कारण उन्हें उत्पीड़न का सामना करना पड़ सकता है और ऐसा हो सकता है कि उनका पीछा हो या फिर कोई उनकी बाँह ज़बरदस्ती पकड़ ले, इत्यादि।
A:","महिलाओं को यह बात समझ लेनी चाहिए कि सांस्कृतिक मतभेदों के कारण उन्हें उत्पीड़न का सामना करना पड़ सकता है और ऐसा हो सकता है कि उनका पीछा हो या फिर कोई उनकी बाँह ज़बरदस्ती पकड़ ले, इत्यादि।","Women should realize that cultural differences may result in what they would consider harassment and it is not uncommon to be followed, grabbed by the arm, etc.","Women must be aware that women may be subjected to harassment, which can be followed by women who may be subjected to harassment, women may be subjected to harassment, women may be subjected to harassment, women may be subjected to harassment, women may be subjected to harassment, women may be subjected to harassment, women may be subjected to harassment, women may be subjected to harassment, women may be subjected to harassment, women may be subjected to harassment, women may be subjected to harassment, women may be subjected to",1.5509012365468149,18.528137717271868,eng_Latn," Women should realize that cultural differences may result in what they would consider harassment and it is not uncommon to be followed, grabbed by the arm, etc.",1.5509012365468149,18.528137717271868
"Q: पुरुषों को दृढ़ता से नकारें और अपनी बात पर बेहिचक अड़ी रहें (सांस्कृतिक अंतरों के होने या नहीं होने से यह सही नहीं हो जाता!).
A:",पुरुषों को दृढ़ता से नकारें और अपनी बात पर बेहिचक अड़ी रहें (सांस्कृतिक अंतरों के होने या नहीं होने से यह सही नहीं हो जाता!).,"Be firm in turning down men, and don't be afraid to stand your ground (cultural differences or not, it doesn't make it ok!).","Men are firm and resolute, and they are not sure that men are firm and resolute, because the men are sure that men are firm and resolute, and men are sure that men are firm and resolute, because men are sure that men are firm and resolute, because men are sure that men are sure that men are sure that men are sure that men are sure that men are sure that men are sure that men are sure that men are sure that men are sure that men are",0.9448373757517554,12.475043170834372,eng_Latn," Be firm in turning down men, and don't be afraid to stand your ground (cultural differences or not, it doesn't make it ok!).",0.9448373757517554,12.475043170834372
"Q: आधुनिक शहर कासाब्लांका की स्थापना 10 वीं शताब्दी ईसा पूर्व में बर्बर मछुआरों ने की थी, और इसे फोनेशियन, रोमनों और मेरिनेड्स द्वारा एक रणनीतिक बंदरगाह के रूप में इस्तेमाल किया गया था जिसे अनफा कहा जाता था.
A:","आधुनिक शहर कासाब्लांका की स्थापना 10 वीं शताब्दी ईसा पूर्व में बर्बर मछुआरों ने की थी, और इसे फोनेशियन, रोमनों और मेरिनेड्स द्वारा एक रणनीतिक बंदरगाह के रूप में इस्तेमाल किया गया था जिसे अनफा कहा जाता था.","The modern city of Casablanca was founded by Berber fishermen in the 10th century BCE, and was used by the Phoenicians, Romans, and the Merenids as a strategic port called Anfa.",The modern city of Casablanque was founded by the Phoenician city was a strategic port used by the city of Casablanque was founded by the Phoenician city was a strategic port used by the modern city of Casablanque was founded by the Phoenician city was a strategic port used by the modern city of Casablanque was founded by the Phoenician city was a strategic port used by the modern city was founded by the Phoenician city was a,11.738144733607266,37.9346295784699,eng_Latn," The modern city of Casablanca was founded by Berber fishermen in the 10th century BCE, and was used by the Phoenicians, Romans, and the Merenids as a strategic port called Anfa.",11.738144733607266,37.9346295784699
"Q: पुर्तगालियों ने इसे खत्म कर दिया और इसे कासा ब्रांका नाम से इसको फिर से बनाया फिर भूकंप के बाद इसे 1755 में छोड़ दिया गया.
A:",पुर्तगालियों ने इसे खत्म कर दिया और इसे कासा ब्रांका नाम से इसको फिर से बनाया फिर भूकंप के बाद इसे 1755 में छोड़ दिया गया.,"The Portuguese destroyed it and rebuilt it under the name Casa Branca, only to abandon it after an earthquake in 1755.","The Portuguese destroyed the city, which was destroyed by the earthquake, the Portuguese destroyed the city, which was destroyed by the earthquake, the city was destroyed by the earthquake, the city was destroyed by the earthquake, the city was destroyed by the earthquake, the city was destroyed by the earthquake, the city was destroyed by the earthquake, the city was destroyed by the earthquake, the city was destroyed by the earthquake, the city was destroyed by the earthquake, the city was destroyed by the earthquake, the city",2.7826939431223106,19.167005150482854,eng_Latn," The Portuguese destroyed it and rebuilt it under the name Casa Branca, only to abandon it after an earthquake in 1755.",2.7826939431223106,19.167005150482854
"Q: मोरक्को के सुल्तान ने शहर को दारू ल-बाद्या के नाम से फिर से बनाया और स्पेन के व्यापारियों ने इसे कासाब्लांका का नाम दिया जिन्होंने वहां पर व्यापार के केंद्र स्थापित किए थे.
A:",मोरक्को के सुल्तान ने शहर को दारू ल-बाद्या के नाम से फिर से बनाया और स्पेन के व्यापारियों ने इसे कासाब्लांका का नाम दिया जिन्होंने वहां पर व्यापार के केंद्र स्थापित किए थे.,The Moroccan sultan rebuilt the city as Daru l-Badya and it was given the name Casablanca by Spanish traders who established trading bases there.,"The Moroccan Sultan gave the city a new name, called the city again, the Moroccan Sultan gave the city a new name, the Moroccan Sultan gave the city a new name, the Moroccan Sultan gave the city a new name, the Moroccan Sultan gave the city a new name, the Moroccan Sultan gave the city a new name, the Moroccan Sultan gave the city a new name, the Moroccan Sultan gave the city a new name, the Moroccan Sultan gave the city a new name, the Moroccan Sultan gave the",2.3869645788109084,17.118519130960298,eng_Latn, The Moroccan sultan rebuilt the city as Daru l-Badya and it was given the name Casablanca by Spanish traders who established trading bases there.,2.3869645788109084,17.118519130960298
"Q: कैसाब्लांका मोरक्को में खरीदारी करने के लिए सबसे कम दिलचस्प स्थानों में से एक है.
A:",कैसाब्लांका मोरक्को में खरीदारी करने के लिए सबसे कम दिलचस्प स्थानों में से एक है.,Casablanca is one of the least interesting places to shop in all of Morocco.,Casablanca is one of the most interesting places to buy in Casablanca is one of the most interesting places to buy in Casablanca is one of the most interesting places to buy in Casablanca is one of the most interesting places to buy in Casablanca is one of the most interesting places to buy in Casablan is one of the most interesting places to buy in Casablanca is one of the most interesting places to buy in Casablan,7.656057469093969,33.07419627097611,eng_Latn, Casablanca is one of the least interesting places to shop in all of Morocco.,7.656057469093969,33.07419627097611
"Q: पुराने मदीना के आस-पास ऐसी जगहें आसानी से मिल जाती हैं जहां मोरक्को का परंपरागत सामान बेचा जाता है, जैसे कि ताजिन, पॉटरी, चमड़े का सामान, हुक्का, और जीजॉ का एक पूरा स्पेक्ट्रम, लेकिन यह सब पर्यटकों के लिए है.
A:","पुराने मदीना के आस-पास ऐसी जगहें आसानी से मिल जाती हैं जहां मोरक्को का परंपरागत सामान बेचा जाता है, जैसे कि ताजिन, पॉटरी, चमड़े का सामान, हुक्का, और जीजॉ का एक पूरा स्पेक्ट्रम, लेकिन यह सब पर्यटकों के लिए है.","Around the old Medina it's easy to find places selling traditional Moroccan goods, such as tagines, pottery, leather goods, hookahs, and a whole spectrum of geegaws, but it's all for the tourists.","There are places in the old Medina, where traditional Moroccan goods are easily found in places that are easy for tourists, there are places in the old Medina, where traditional Moroccan goods are easily found for tourists, there are places in the old Medina, where traditional Moroccan goods are easily found for tourists, there are places in the old Medina, where traditional Moroccan are easily found in places that are easy for tourists, there are places in the old Medina, there are places in the old Medina, there are places",5.299828109940717,29.115068262668053,eng_Latn," Around the old Medina it's easy to find places selling traditional Moroccan goods, such as tagines, pottery, leather goods, hookahs, and a whole spectrum of geegaws, but it's all for the tourists.",5.299828109940717,29.115068262668053
"Q: गोमा, रवांडा के पास बिल्कुल पूर्व में कांगो लोकतांत्रिक गणराज्य का एक पर्यटन शहर है.
A:","गोमा, रवांडा के पास बिल्कुल पूर्व में कांगो लोकतांत्रिक गणराज्य का एक पर्यटन शहर है.",Goma is a tourist city of the Democratic Republic of Congo in the extreme east near Rwanda.,"Goma is a tourist city just to the east of Goma, Rwanda is a tourist city just to the east of Goma, Rwanda is a tourist city just to the east of Goma, a tourist city just to the east of Goma, Rwanda is a tourist city just to the east of Goma, a tourist city just to the east of Goma, a tourist city just to the east of Goma, a tourist city just to the east of Goma, a tourist city",5.846502981534032,24.83141559518861,eng_Latn, Goma is a tourist city of the Democratic Republic of Congo in the extreme east near Rwanda.,5.846502981534032,24.83141559518861
"Q: 2002 में गोमा को न्यिरगोंगो ज्वालामुखी ने लावा द्वारा नष्ट कर दिया गया था, जिसने शहर की अधिकांश सड़कों, विशेष रूप से शहर के बीच के भाग को दफन कर दिया था।
A:","2002 में गोमा को न्यिरगोंगो ज्वालामुखी ने लावा द्वारा नष्ट कर दिया गया था, जिसने शहर की अधिकांश सड़कों, विशेष रूप से शहर के बीच के भाग को दफन कर दिया था।","In 2002 Goma was destroyed by lava from the Nyiragongo volcano which buried most of the town’s streets, particularly the town centre.",The city of Goma was largely destroyed by the city was largely destroyed by the city was largely destroyed by the city was largely destroyed by the city was largely destroyed by the city was largely destroyed by the city was largely destroyed by the city was largely destroyed by the city was largely destroyed by the city was largely destroyed by the city was largely destroyed by the city was largely destroyed by the city was largely destroyed by the city was largely destroyed by the city was largely destroyed by the city was largely destroyed by the,1.6741665522645537,15.383441042169377,eng_Latn," In 2002 Goma was destroyed by lava from the Nyiragongo volcano which buried most of the town’s streets, particularly the town centre.",1.6741665522645537,15.383441042169377
"Q: हालांकि गोमा यथोचित सुरक्षित है, लेकिन गोमा के बाहर जाते समय उत्तर किवु प्रांत में चल रही लड़ाई की स्थिति को समझ लेना चाहिए।
A:","हालांकि गोमा यथोचित सुरक्षित है, लेकिन गोमा के बाहर जाते समय उत्तर किवु प्रांत में चल रही लड़ाई की स्थिति को समझ लेना चाहिए।","While Goma is reasonably safe, any visits outside of Goma should be researched to understand the state of the fighting that persists in the North Kivu province.","Although Goma is safe, the situation in Goma is understood that the war in Goma is safe, although Goma is safe, the situation in Goma is understood that the war in Goma is safe, although Goma is safe, the situation in Goma is understood that the war in Goma is safe, although Goma is safe, the situation in Goma is safe, although Goma is safe, the situation in Goma is safe, although Goma is safe,",2.247214659528974,20.4340029532723,eng_Latn," While Goma is reasonably safe, any visits outside of Goma should be researched to understand the state of the fighting that persists in the North Kivu province.",2.247214659528974,20.4340029532723
"Q: यह शहर, अफ़्रीका के कुछ सबसे सस्ते पहाड़ी गोरिल्ला ट्रेकिंग के साथ ही नायरागोंगो ज्वालामुखी की चढ़ाई करने का बेस भी है.
A:","यह शहर, अफ़्रीका के कुछ सबसे सस्ते पहाड़ी गोरिल्ला ट्रेकिंग के साथ ही नायरागोंगो ज्वालामुखी की चढ़ाई करने का बेस भी है.",The city is also the base to climb the Nyiragongo volcano along with some of the cheapest Mountain Gorilla tracking in Africa.,This city is a city that is a base for hiking the city is a city that is a base for hiking the city is a city that is a base for hiking the city is a city that is a base for hiking the city is a city that is a base for hiking the city is a city that is a base for hiking the city is a city that is a base for hiking the city is a city that is a base for hiking the city is a city that is a base for hiking the,0.8657257628827151,15.45128758331116,eng_Latn, The city is also the base to climb the Nyiragongo volcano along with some of the cheapest Mountain Gorilla tracking in Africa.,0.8657257628827151,15.45128758331116
"Q: आप गोमा के आस-पास घूमने के लिए बोडा-बोडा (मोटरसाइकिल टैक्सी) ले सकते हैं. छोटी सैर के लिए आम तौर पर (स्थानीय) किराया करीब 500 कांगोलीज़ फ़्रैंक लगता है.
A:",आप गोमा के आस-पास घूमने के लिए बोडा-बोडा (मोटरसाइकिल टैक्सी) ले सकते हैं. छोटी सैर के लिए आम तौर पर (स्थानीय) किराया करीब 500 कांगोलीज़ फ़्रैंक लगता है.,You can use boda-boda (motorcycle taxi) to get around Goma. The normal (local) price is ~500 Congolese Francs for the short ride.,"You can take a small walk around the area of Goma, you can take a small walk around the area of Goma, you can take a small walk around the area of Goma, you can take a small walk around the area of Goma, you can take a small walk around the area of Goma, you can take a small walk around the around the area of Goma, you can take a small walk around the area of Goma, you can take a small walk around",1.123607329764487,12.94135542668527,eng_Latn, You can use boda-boda (motorcycle taxi) to get around Goma. The normal (local) price is ~500 Congolese Francs for the short ride.,1.123607329764487,12.94135542668527
"Q: इसकी सापेक्ष अगम्यता के कारण, “टिम्बकटू” का उपयोग, दूर स्थित भूमि के रूपक के रूप में किया जाने लगा है.
A:","इसकी सापेक्ष अगम्यता के कारण, “टिम्बकटू” का उपयोग, दूर स्थित भूमि के रूपक के रूप में किया जाने लगा है.","Combined with its relative inaccessibility, ""Timbuktu"" has come to be used as a metaphor for exotic, distant lands.","Because its relative inapplicability, the term Timbuckook, which is relatively inapplicable because its use is relatively inapplicable because the term is relatively inapplicable, because the term is relatively inapplicable, because the term is relatively inapplicable, because the term is relatively inapplicable, because the term is relatively inapplicable, because the term is relatively inapplicable, because the term is relatively inapplicable, because the term is relatively inapplicable",0.9836543778371911,16.17044006407073,eng_Latn," Combined with its relative inaccessibility, ""Timbuktu"" has come to be used as a metaphor for exotic, distant lands.",0.9836543778371911,16.17044006407073
"Q: आज, टिम्बकटू एक साधनहीन शहर है, हालाँकि इसकी प्रतिष्‍ठा इसके पर्यटक आकर्षण से बनाती है, और इसमें एक हवाई अड्डा है.
A:","आज, टिम्बकटू एक साधनहीन शहर है, हालाँकि इसकी प्रतिष्‍ठा इसके पर्यटक आकर्षण से बनाती है, और इसमें एक हवाई अड्डा है.","Today, Timbuktu is an impoverished town, although its reputation makes it a tourist attraction, and it has an airport.","Today, Timbucku is a city without a modern airport, which is a city that is a modern airport, which is a city without a modern airport, which is a city that is a modern airport, which is a city without a modern airport, which is a city that is a modern airport, which is a city without a modern airport, which is a city that is a modern airport, which is a city without a modern airport, which is a city that is a modern airport,",0.9920326222928352,19.44059529585453,eng_Latn," Today, Timbuktu is an impoverished town, although its reputation makes it a tourist attraction, and it has an airport.",0.9920326222928352,19.44059529585453
