prompt,query,reference,generation_function_vector,bleu_function_vector,chrf_function_vector,function_vector_lang,reference_lang,bleu_function_vector_lang,chrf_function_vector_lang
"Q: Since 1966 the Sundarbans have been a wildlife sanctuary, and it is estimated that there are now 400 Royal Bengal tigers and about 30,000 spotted deer in the area.
A:","Since 1966 the Sundarbans have been a wildlife sanctuary, and it is estimated that there are now 400 Royal Bengal tigers and about 30,000 spotted deer in the area.","Los Sundarbans han sido, desde 1966, un templo de la vida silvestre y se calcula que en la actualidad existen en el área 400 tigres reales de Bengala y unos 30 000 ciervos moteados.","Desde 1966, Sundarbans ha sido un área de conservación, y es estimado que hay actualmente 400 tigres y cerca de 30,000 tigres. Desde 1966, Sundarbans ha sido un área de conservación, y es estimado que hay actualmente 400 tigres y cerca de 30,000 tigres. Desde 1966, Sundarbans ha sido un área de conservación",4.073734623400907,29.559742987363236,spa_Latn," Los Sundarbans han sido, desde 1966, un templo de la vida silvestre y se calcula que en la actualidad existen en el área 400 tigres reales de Bengala y unos 30 000 ciervos moteados.",4.073734623400907,29.559742987363236
"Q: Buses depart the inter-district bus station (across the river) throughout the day, though most, especially those heading to the east and Jakar/Bumthang leave between 06:30 and 07:30.
A:","Buses depart the inter-district bus station (across the river) throughout the day, though most, especially those heading to the east and Jakar/Bumthang leave between 06:30 and 07:30.","Los autobuses parten de la estación entre distritos (al otro lado del río) durante todo el día, aunque la mayoría, en especial los que viajan al este y a Jakar (también llamada Bumthang), salen entre las 6:30 y las 7:30 h.",Busas salen desde el inter-distrito de la estación de autobuses (entre 06:30 y 07:30) y salen desde el inter-distrito de la estación de autobuses (entre 06:30 y 07:30) y salen desde el inter-distrito de la estación de autobuses (entre 06:30 y 07:30) y salen desde el inter-distrito de,2.930649672300536,25.475252638793844,spa_Latn," Los autobuses parten de la estación entre distritos (al otro lado del río) durante todo el día, aunque la mayoría, en especial los que viajan al este y a Jakar (también llamada Bumthang), salen entre las 6:30 y las 7:30 h.",2.930649672300536,25.475252638793844
"Q: As the inter-district buses are often full, it is advisable to purchase a ticket a few days in advance.
A:","As the inter-district buses are often full, it is advisable to purchase a ticket a few days in advance.","Debido a que los autobuses entre distritos con frecuencia están llenos de pasajeros, es recomendable adquirir un boleto con unos días de anticipación.","A lot de ônibus são frequentemente ocupados, é aconselhável comprar um ticket um pouco antes.",1.3650043102289522,13.711651292524873,por_Latn," Como os ônibus interdistritais estão quase sempre lotados, é aconselhável comprar a passagem com alguns dias de antecedência.",24.923208652549008,33.947235097163556
"Q: Most districts are served by small Japanese Coaster Buses, which are comfortable and sturdy.
A:","Most districts are served by small Japanese Coaster Buses, which are comfortable and sturdy.","Casi todos los distritos cuentan con el servicio autobuses Coaster japoneses, los cuales son cómodos y resistentes.","Los distritos son servidos por pequeños trenes de autobuses japoneses, que son cómodos y robustos.",20.292710138332648,40.9572633824005,spa_Latn," Casi todos los distritos cuentan con el servicio autobuses Coaster japoneses, los cuales son cómodos y resistentes.",20.292710138332648,40.9572633824005
"Q: Shared taxis are a quick and comfortable means to travel to nearby places, such as Paro (Nu 150) and Punakha (Nu 200).
A:","Shared taxis are a quick and comfortable means to travel to nearby places, such as Paro (Nu 150) and Punakha (Nu 200).","Compartir un viaje en taxi es una forma ágil y cómoda de trasladarse a lugares cercanos, como Paro (150 ngultrums) y Punakha (200 ngultrums).",Shared taxis son el transporte compartido es un medio rápido y cómodo para viajar a Paro (Nu 150) y Punakha (Nu 200) para viajar.,7.040025970355025,29.918899089905754,spa_Latn," Compartir un viaje en taxi es una forma ágil y cómoda de trasladarse a lugares cercanos, como Paro (150 ngultrums) y Punakha (200 ngultrums).",7.040025970355025,29.918899089905754
"Q: The Oyapock River Bridge is a cable-stayed bridge. It spans the Oyapock River to link the cities of Oiapoque in Brazil and Saint-Georges de l'Oyapock in French Guiana.
A:",The Oyapock River Bridge is a cable-stayed bridge. It spans the Oyapock River to link the cities of Oiapoque in Brazil and Saint-Georges de l'Oyapock in French Guiana.,"El puente del río Oyapock es una estructura atirantada que lo cruza, conectando Oiapoque, ciudad brasileña, y Saint-Georges de l'Oyapock, en Guayana Francesa.","Oiapoque, a ponte de rio Oyapoque, é uma ponte de rio Oyapoque, é uma ponte de rio Oyapoque, é uma ponte de rio Oyapoque, é uma ponte de rio Oyapoque, é uma ponte de rio Oyapoque, é uma ponte de rio Oyapoque, é uma ponte de rio Oyapoque, é uma ponte de rio Oyapoque, é uma ponte de rio Oyapoque, é uma ponte de rio Oyap",3.1096564886596463,16.414651917266557,por_Latn," A ponte do rio Oiapoque é uma ponte estaiada. Ela atravessa o rio Oiapoque para ligar as cidades de Oiapoque, no Brasil, e São Jorge do Oiapoque, na Guiana Francesa.",4.413252774265089,23.978881454546695
"Q: The two towers rise to a height of 83 meters, it's 378 meters long and it has two lanes of 3.50 m wide.
A:","The two towers rise to a height of 83 meters, it's 378 meters long and it has two lanes of 3.50 m wide.","Las dos torres alcanzan una altura de 83 m, con un largo de 378 m y dos carriles de 3,5 m de ancho.","La altura de los dos postes se elevan a 83 metros, es 378 metros, y tiene una longitud de 3.50 metros, es 378 metros, y tiene una longitud de 3.50 metros, es 378 metros, y tiene una longitud de 3.50 metros, es 378 metros, y tiene una longitud de 3.50 metros, es 378 metros, y tiene",1.7433355587455568,20.603856512938616,spa_Latn," Las dos torres alcanzan una altura de 83 m, con un largo de 378 m y dos carriles de 3,5 m de ancho.",1.7433355587455568,20.603856512938616
"Q: The vertical clearance under the bridge is 15 meters. Construction was completed in August 2011, it didn't open to traffic until March 2017.
A:","The vertical clearance under the bridge is 15 meters. Construction was completed in August 2011, it didn't open to traffic until March 2017.","Debajo del puente hay un espacio libre de 15 metros y, si bien su construcción fue terminada en agosto de 2011, no se habilitó para el tránsito sino hasta marzo de 2017.","A construção foi concluída em agosto de 2011, ela não foi aberta para o trânsito até março de 2017, ela não foi aberta para o trânsito até março de 2017, ela não foi aberta para o trânsito até março de 2017, ela não foi aberta para o trânsito até março de 2017, ela não foi aberta para o trânsito até março de 2",1.900482550947396,23.28117431690006,por_Latn, A folga vertical sob a ponte é de 15 metros. A construção foi concluída em agosto de 2011 e não abriu para o trânsito até março de 2017.,18.570258242144032,47.45362760483769
"Q: The bridge is scheduled to be fully operational in September 2017, when the Brazilian customs checkpoints are expected to be finished.
A:","The bridge is scheduled to be fully operational in September 2017, when the Brazilian customs checkpoints are expected to be finished.","El pleno funcionamiento del puente se estima para septiembre de 2017, que es para cuando se prevé que finalicen los controles de aduana brasileños.","O ponte está prevista para ser totalmente operacional em setembro de 2017, quando a ponte estará concluída.",2.261310024439947,25.009316256711955,por_Latn," A ponte está programada para entrar em operação em setembro de 2017, data prevista para finalização das inspeções aduaneiras no Brasil.",12.067593587016042,38.93869845774246
"Q: The Guaraní were the most significant indigenous group inhabiting what is now Eastern Paraguay, living as semi-nomadic hunters who also practised subsistence agriculture.
A:","The Guaraní were the most significant indigenous group inhabiting what is now Eastern Paraguay, living as semi-nomadic hunters who also practised subsistence agriculture.","La zona que actualmente constituye el este de Paraguay era habitada por los guaraníes, que eran el grupo indígena más importante en dicha región y que vivían como cazadores seminómadas, además de practicar la agricultura de subsistencia.","A grupo guaraní fue la más significativa en la región de Paraguay, que habitaban como semi-nomadic, también practicaban la agricultura.",2.552977244163781,28.522685699669925,spa_Latn," La zona que actualmente constituye el este de Paraguay era habitada por los guaraníes, que eran el grupo indígena más importante en dicha región y que vivían como cazadores seminómadas, además de practicar la agricultura de subsistencia.",2.552977244163781,28.522685699669925
"Q: The Chaco region was home to other groups of indigenous tribes such as the Guaycurú and Payaguá, who survived by hunting, gathering and fishing.
A:","The Chaco region was home to other groups of indigenous tribes such as the Guaycurú and Payaguá, who survived by hunting, gathering and fishing.","La región chaqueña albergó otros grupos aborígenes, por ejemplo, los Guaycurú y Payaguá, quienes cazaban, recolectaban y pescaban como medio de subsistencia.","The Chaco era incluía otros grupos indígenas como los Guaycurú y los Payaguá, que sobrevivieron a través de la caza, de la caza, de la caza, de la caza, de la caza, de la caza, de la caza, de la caza, de la caza, de la caza, de la caza, de la caza, de la caza, de la caza, de la caza, de la caza, de la caza, de la caza, de la",6.96564621823853,25.84321947203842,spa_Latn," La región chaqueña albergó otros grupos aborígenes, por ejemplo, los Guaycurú y Payaguá, quienes cazaban, recolectaban y pescaban como medio de subsistencia.",6.96564621823853,25.84321947203842
"Q: In the 16th century Paraguay, formerly called ""The Giant Province of the Indies"", was born as a result of the encounter of Spanish conquerors with the native indigenous groups.
A:","In the 16th century Paraguay, formerly called ""The Giant Province of the Indies"", was born as a result of the encounter of Spanish conquerors with the native indigenous groups.","Paraguay, antes conocida como «La provincia gigante de Indias», nació en el siglo XVI, como producto del encuentro entre los conquistadores españoles y los pueblos indígenas nativos.","En el siglo XVI, Paraguay, antes de que se convirtiera en el ""Gran Provinco de la Indias"", fue creado por el conquistador español.",9.939832030556877,35.48490025945695,spa_Latn," Paraguay, antes conocida como «La provincia gigante de Indias», nació en el siglo XVI, como producto del encuentro entre los conquistadores españoles y los pueblos indígenas nativos.",9.939832030556877,35.48490025945695
"Q: The Spaniards started the colonization period which lasted for three centuries.
A:",The Spaniards started the colonization period which lasted for three centuries.,"Los españoles dieron inicio a la etapa de colonización, que se extendió por tres siglos.","La época colonizadora comenzó hace tres siglos, que duró durante tres siglos, que duró durante tres siglos, que duró durante tres siglos, que duró durante tres siglos, que duró durante tres siglos, que duró durante tres siglos, que duró durante tres siglos, que duró durante tres siglos, que duró durante tres siglos, que duró durante tres siglos, que duró durante tres siglos, que duró durante tres siglos, que duró durante tres siglos",1.5261099992172285,16.417554851786633,spa_Latn," Los españoles dieron inicio a la etapa de colonización, que se extendió por tres siglos.",1.5261099992172285,16.417554851786633
"Q: Since the foundation of Asunción in 1537, Paraguay has managed to keep a lot of its indigenous character and identity.
A:","Since the foundation of Asunción in 1537, Paraguay has managed to keep a lot of its indigenous character and identity.","Desde que Asunción fue instaurada, en 1537, Paraguay ha podido conservar buena parte de su idiosincrasia e identidad aborigen.","Desde el año 1537, Paraguay ha mantenido una gran cantidad de su carácter indígena y ha mantenido una gran cantidad de su carácter indígena y ha mantenido una gran cantidad de su carácter indígena y ha mantenido una gran cantidad de su carácter indígena y ha mantenido una gran cantidad de su carácter indígena y ha mantenido una gran cantidad de su carácter indígena y ha mantenido una gran cantidad de su carácter indígena y ha mantenido una gran cantidad de su carácter indígena y ha manten",2.5597935908606693,20.312519426908192,spa_Latn," Desde que Asunción fue instaurada, en 1537, Paraguay ha podido conservar buena parte de su idiosincrasia e identidad aborigen.",2.5597935908606693,20.312519426908192
"Q: Argentina is well known for having one of the best polo teams and players in the world.
A:",Argentina is well known for having one of the best polo teams and players in the world.,Argentina es famosa por contar con uno de los mejores equipos y los mejores jugadores de polo a nivel mundial.,Argentina es conocida por tener una de las mejores jugadoras de polo y jugadores de polo en el mundo.,15.821285888349262,43.60569012828463,spa_Latn, Argentina es famosa por contar con uno de los mejores equipos y los mejores jugadores de polo a nivel mundial.,15.821285888349262,43.60569012828463
"Q: The largest tournament of the year takes place in December at the polo fields in Las Cañitas.
A:",The largest tournament of the year takes place in December at the polo fields in Las Cañitas.,El torneo más importante del año tiene lugar en diciembre en los campos de polo de Las Cañitas.,El torneo de la temporada más grande de la temporada se lleva a cabo en diciembre en la campiñas de Las Cañitas.,27.088731710904128,48.37303486874191,spa_Latn, El torneo más importante del año tiene lugar en diciembre en los campos de polo de Las Cañitas.,27.088731710904128,48.37303486874191
"Q: Smaller tournaments and matches can also be seen here at other times of the year.
A:",Smaller tournaments and matches can also be seen here at other times of the year.,También pueden presenciarse otros torneos y partidos inferiores en otras partes del año.,O torneio menor e menos frequente é visto aqui no período de verão.,2.5642993454084824,14.068797126464466,por_Latn, Torneios e partidas menores também podem ser vistos aqui em outras épocas do ano.,2.522888561974022,21.992050455652425
"Q: For news on tournaments and where to buy tickets for polo matches, check Asociacion Argentina de Polo.
A:","For news on tournaments and where to buy tickets for polo matches, check Asociacion Argentina de Polo.",En el sitio de la Asociación Argentina de Polo obtendrá información sobre los torneos y dónde comprar boletos para los partidos de polo.,"Para noticias sobre los torneos de polo y donde comprar tickets, consulta Asociacion Argentina de Polo.",14.110089268976262,45.64991280148668,spa_Latn, En el sitio de la Asociación Argentina de Polo obtendrá información sobre los torneos y dónde comprar boletos para los partidos de polo.,14.110089268976262,45.64991280148668
"Q: The official Falklands currency is the Falkland pound (FKP) whose value is set equivalent to that of one British pound (GBP).
A:",The official Falklands currency is the Falkland pound (FKP) whose value is set equivalent to that of one British pound (GBP).,"El valor de la libra de las Malvinas (FKP), moneda oficial de las Islas Malvinas, se fija en equivalencia con la británica (GBP).",El moneda oficial de la moneda oficial de la Argentina es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el peso argentino es el,1.4939256111286259,15.894724437034165,spa_Latn," El valor de la libra de las Malvinas (FKP), moneda oficial de las Islas Malvinas, se fija en equivalencia con la británica (GBP).",1.4939256111286259,15.894724437034165
"Q: Money can be exchanged at the only bank in the islands which is located in Stanley across from the FIC West store.
A:",Money can be exchanged at the only bank in the islands which is located in Stanley across from the FIC West store.,"Existe un único banco en las islas. Allí puede cambiar su dinero. Está frente a la tienda FIC West, en Stanley.","El dinero puede ser intercambiado en el único banco en el que se encuentra Stanley, a la vez que se puede intercambiar en el único banco en el que se encuentra Stanley, a la vez que se puede intercambiar en el único banco en el que se encuentra Stanley, a la vez que se puede intercambiar en el único banco en el que se encuentra Stanley, a la vez que se puede intercambiar en el único banco en el que se encuentra Stanley, a la vez que se puede intercamb",1.978003946419529,21.92795645518783,spa_Latn," Existe un único banco en las islas. Allí puede cambiar su dinero. Está frente a la tienda FIC West, en Stanley.",1.978003946419529,21.92795645518783
"Q: British pounds will generally be accepted anywhere in the islands and within Stanley credit cards and United States dollars are also often accepted.
A:",British pounds will generally be accepted anywhere in the islands and within Stanley credit cards and United States dollars are also often accepted.,"Se suelen aceptar libras esterlinas en cualquier sitio dentro de las islas. En Stanley, también se puede pagar con tarjetas de crédito o dólares estadounidenses.","A moeda britânica geralmente é aceita em qualquer lugar no sul e em Stanley, os dólares geralmente são aceitos em qualquer lugar no sul e em Stanley, os dólares geralmente são aceitos em qualquer lugar no sul e em Stanley, os dólares geralmente são aceitos em qualquer lugar no sul e em Stanley, os dólares geralmente são aceitos em qualquer lugar no sul e em Stanley, os dólares geralmente são aceitos em qualquer lugar no sul e em Stanley, os dólares geralmente são aceitos em qualquer",0.7348219869501735,16.63308263767629,por_Latn, A libra esterlina é geralmente aceita em qualquer lugar nas ilhas e em Stanley são aceitos cartões de crédito e dólares americanos.,5.872826670244479,33.353531202490736
"Q: On the outlying islands credit cards will probably not be accepted, although British and United States currency may be taken; check with the owners in advance to determine what is an acceptable payment method.
A:","On the outlying islands credit cards will probably not be accepted, although British and United States currency may be taken; check with the owners in advance to determine what is an acceptable payment method.","Existen probabilidades de que en las islas de la periferia no se acepten tarjetas de crédito, pero sí podría utilizar dinero británico o estadounidense. Pregunte con antelación a los propietarios para poder definir cuál es el método de pago aceptado.","A: O, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o, o,",0.426878472907377,1.9027184167829474,krc_Cyrl,,,
"Q: It is nearly impossible to exchange Falklands currency outside of the islands, so exchange money prior to leaving the islands.
A:","It is nearly impossible to exchange Falklands currency outside of the islands, so exchange money prior to leaving the islands.","Es prácticamente imposible cambiar dinero de las Islas Malvinas fuera del archipiélago, por ello, procure hacerlo antes de marcharse.","Es casi imposible intercambiar moneda Falkland, por lo que se debe hacer antes de salir de la isla, es casi imposible intercambiar moneda.",4.019252853959106,30.669742423737762,spa_Latn," Es prácticamente imposible cambiar dinero de las Islas Malvinas fuera del archipiélago, por ello, procure hacerlo antes de marcharse.",4.019252853959106,30.669742423737762
"Q: Since Montevideo is south of the Equator, it is summer there when it's winter in the Northern Hemisphere and vice versa.
A:","Since Montevideo is south of the Equator, it is summer there when it's winter in the Northern Hemisphere and vice versa.","Debido a que Montevideo se encuentra al sur de Ecuador, allí es verano cuando en el hemisferio norte es invierno y viceversa.","Desde Montevideo, Uruguay, es verano cuando es invierno en el norte, cuando es verano en el norte, cuando es verano en el norte, cuando es verano en el norte, cuando es verano en el norte, cuando es verano en el norte, cuando es verano en el norte, cuando es verano en el norte, cuando es verano en el norte, cuando es verano en el norte, cuando es verano en el norte, cuando es verano en el norte, cuando es verano en el norte, cuando es",5.248338121368317,26.034759590792078,spa_Latn," Debido a que Montevideo se encuentra al sur de Ecuador, allí es verano cuando en el hemisferio norte es invierno y viceversa.",5.248338121368317,26.034759590792078
"Q: Montevideo is in the subtropics; in the summer months, temperatures above +30°C are common.
A:","Montevideo is in the subtropics; in the summer months, temperatures above +30°C are common.","Montevideo se ubica en los subtrópicos, con frecuentes temperaturas superiores a +30° C durante el verano.","Montevideo está en el subte tropical; en la temporada de verano, las temperaturas pueden alcanzar los +30°C.",11.005729922126232,34.912655598013906,spa_Latn," Montevideo se ubica en los subtrópicos, con frecuentes temperaturas superiores a +30° C durante el verano.",11.005729922126232,34.912655598013906
"Q: The winter can be deceptively chilly: temperatures rarely go below freezing, but the wind and humidity combine to make it feel colder than what the thermometer says.
A:","The winter can be deceptively chilly: temperatures rarely go below freezing, but the wind and humidity combine to make it feel colder than what the thermometer says.","El frío invernal puede ser engañoso: si bien es muy raro que las temperaturas sean inferiores al punto de congelación, el viento y la humedad interactúan para hacer que se perciba más frío del que señala el termómetro.",A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A: A:,0.35896057761679323,0.3402069438995685,sag_Latn," Hiver a pe ti sarade mingi: asêndowâ a ti na gbe ti pärä mingi pepe, me a pupu nga na humidité agongbi ti sara si de a ga ngangu ahon ti atene ti thermometre.",0.35896057761679323,0.380639097744361
"Q: There are no particular ""rainy"" and ""dry"" seasons: the amount of rain stays roughly the same throughout the year.
A:","There are no particular ""rainy"" and ""dry"" seasons: the amount of rain stays roughly the same throughout the year.",No existen estaciones específicamente «lluviosas» o «secas»; la cantidad de lluvia se mantiene casi igual durante todo el año.,"There são períodos de chuva que não se estendem, o que permanece constante durante todo o ano: a quantidade de chuva não se estende, o que permanece constante durante todo o ano: a quantidade de chuva não se estende, o que permanece constante durante todo o ano: a quantidade de chuva não se estende, o que permanece constante durante todo o ano: a quantidade de chuva não se estende, o que permanece constante durante todo o ano: a quantidade de chuva não se estende",0.7698539965460741,16.797995770833815,por_Latn," Não existem estações particularmente ""chuvosas"" e ""secas"": a quantidade de chuva permanece basicamente a mesma durante o ano.",4.878693079798533,25.946945019261126
"Q: Though many of the animals in the park are used to seeing humans, the wildlife is nonetheless wild and should not be fed or disturbed.
A:","Though many of the animals in the park are used to seeing humans, the wildlife is nonetheless wild and should not be fed or disturbed.","Si bien muchos animales del parque están acostumbrados a ver a las personas, la vida silvestre no deja de ser salvaje, por lo que no hay que alimentarla ni estorbarla.","Aunque muchos de los animales que se encuentran en el parque, son utilizados para ver, pero la fauna es todavía bastante salvaje y debe no ser alimentado o se debe no alimentarse. Aunque muchos de los animales que se encuentran en el parque, son utilizados para ver, pero la fauna es todavía bastante salvaje y debe no ser alimentado o se debe no alimentarse. Aunque muchos de los animales que se encuentran en el parque, son utilizados para ver, pero la fauna es todavía bastante salv",1.1554424031573962,27.547386693361936,spa_Latn," Si bien muchos animales del parque están acostumbrados a ver a las personas, la vida silvestre no deja de ser salvaje, por lo que no hay que alimentarla ni estorbarla.",1.1554424031573962,27.547386693361936
"Q: According to park authorities, stay at least 100 yards/meters away from bears and wolves and 25 yards/meters from all other wild animals!
A:","According to park authorities, stay at least 100 yards/meters away from bears and wolves and 25 yards/meters from all other wild animals!","Según las indicaciones de las autoridades de los parques, debe mantenerse al menos a 100 yardas/metros de distancia de los osos y los lobos, y a 25 yardas/metros del resto de los animales salvajes.","Según los parques de la policía, no hay que permanecer más de 100 metros o más de 25 metros, y no hay que hacerlo.",3.490663372334633,21.942186327948818,spa_Latn," Según las indicaciones de las autoridades de los parques, debe mantenerse al menos a 100 yardas/metros de distancia de los osos y los lobos, y a 25 yardas/metros del resto de los animales salvajes.",3.490663372334633,21.942186327948818
"Q: No matter how docile they may look, bison, elk, moose, bears, and nearly all large animals can attack.
A:","No matter how docile they may look, bison, elk, moose, bears, and nearly all large animals can attack.","Sin perjuicio de cuán mansos puedan lucir, lo cierto es que los bisones, los uapatíes, los alces, los osos y prácticamente todos los animales grandes pueden se agresivos.","A grande, grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande, o grande",0.5076469172229491,7.748743394480726,krc_Cyrl,,,
"Q: Each year, dozens of visitors are injured because they didn't keep a proper distance. These animals are large, wild, and potentially dangerous, so give them their space.
A:","Each year, dozens of visitors are injured because they didn't keep a proper distance. These animals are large, wild, and potentially dangerous, so give them their space.","Decenas de visitantes sufren heridas cada año por no mantener una distancia adecuada. Estos animales son grandes, salvajes y potencialmente salvajes; por ello, respete su espacio.","Cada año, cientos de visitantes se encuentran en peligro, porque son grandes, grandes, y potencialmente peligrosos, así que les dan su espacio.",9.734391348921395,37.0674848195509,spa_Latn," Decenas de visitantes sufren heridas cada año por no mantener una distancia adecuada. Estos animales son grandes, salvajes y potencialmente salvajes; por ello, respete su espacio.",9.734391348921395,37.0674848195509
"Q: In addition, be aware that odors attract bears and other wildlife, so avoid carrying or cooking odorous foods and keep a clean camp.
A:","In addition, be aware that odors attract bears and other wildlife, so avoid carrying or cooking odorous foods and keep a clean camp.","Asimismo, recuerde que los olores atraen a los osos y a otros animales salvajes, por lo que debe evitar tener o cocinar alimentos que liberen mucho aroma y mantenga la limpieza en el campamento.","En cuanto, es importante que evite llevar o cocinar alimentos olorosos y que eviten llevar o cocinar alimentos olorosos y que eviten llevar o cocinar alimentos olorosos y que eviten llevar o cocinar alimentos olorosos y que eviten llevar o cocinar alimentos olorosos y que eviten llevar o cocinar alimentos olorosos y que eviten llevar o cocinar alimentos olorosos y que eviten llevar o cocinar alimentos olorosos y que eviten llevar o cocinar alimentos olorosos y que eviten llevar o",3.308996313030849,23.46129816662259,spa_Latn," Asimismo, recuerde que los olores atraen a los osos y a otros animales salvajes, por lo que debe evitar tener o cocinar alimentos que liberen mucho aroma y mantenga la limpieza en el campamento.",3.308996313030849,23.46129816662259
"Q: Apia is the capital of Samoa. The town is on the island of Upolu and has a population of just under 40,000.
A:","Apia is the capital of Samoa. The town is on the island of Upolu and has a population of just under 40,000.","Capital de Samoa, la ciudad de Apia se ubica en la isla de Upolu y cuenta con poco menos de 40 000 habitantes.",Apia é a capital da Suécia. A cidade está localizada na ilha de Upolu e tem um total de 40.000 habitantes. A cidade está localizada na ilha de Upolu e tem um total de 40.000 habitantes. A cidade está localizada na ilha de Upolu e tem um total de 40.000 habitantes. A cidade está localizada na ilha de Upolu e tem um total,2.6272627693688113,26.244968323502345,por_Latn, Apia é a capital de Samoa. A cidade fica na ilha de Upolu e tem uma população de pouco menos de 40.000 habitantes.,16.84416499091253,47.31583012309166
"Q: Apia was founded in the 1850s and has been the official capital of Samoa since 1959.
A:",Apia was founded in the 1850s and has been the official capital of Samoa since 1959.,Apia se fundó en la década de 1850 y es capital de Samoa desde el año 1959.,Apia fue fundada en 1850 y ha sido la sede oficial de Samoa desde 1850 y ha sido la sede oficial de Samoa desde 1850 y ha sido la sede oficial de Samoa desde 1850 y ha sido la sede oficial de Samoa desde 1850 y ha sido la sede oficial de Samoa desde 1850 y ha sido la sede oficial de Samoa desde 1850 y ha sido la sede oficial,3.0000120901218086,25.46161121268059,spa_Latn, Apia se fundó en la década de 1850 y es capital de Samoa desde el año 1959.,3.0000120901218086,25.46161121268059
"Q: The harbor was the site of an infamous naval standoff in 1889 when seven ships from Germany, the US, and Britain refused to leave the harbor.
A:","The harbor was the site of an infamous naval standoff in 1889 when seven ships from Germany, the US, and Britain refused to leave the harbor.","En 1889, el puerto fue el escenario de un nefasto enfrentamiento naval cuando siete barcos alemanes, americanos y e ingleses se negaron a salir del puerto.",O porto foi o local do que foi o porto foi o local do que foi o porto foi o local do que foi o porto foi o local do que foi o porto foi o local do que foi o porto foi o local do que foi o porto foi o local do que foi o porto foi o local do que foi o porto foi o local do que foi o porto foi o local do que foi o porto foi o local do que foi o porto foi o local do que foi o porto foi o,0.0,7.61188728900946,glg_Latn," O porto foi o lugar onde se produciu o infame enfrontamento naval en 1889 cando sete barcos de Alemaña, EE. UU, e Gran Bretaña rexeitaron abandonalo.",2.3761402037683084,12.486485381312635
"Q: All the ships were sunk, except for one British cruiser. Nearly 200 American and German lives were lost.
A:","All the ships were sunk, except for one British cruiser. Nearly 200 American and German lives were lost.","Hundieron todas las embarcaciones, salvo un crucero británico. Murieron cerca de doscientos individuos estadounidenses y alemanes.","A total de 200 vidas foram mortas, incluindo uma total de 200 vidas, incluindo uma total de 200 vidas, incluindo uma total de 200 vidas, incluindo uma total de 200 vidas, incluindo uma total de 200 vidas, incluindo uma total de 200 vidas, incluindo uma total de 200 vidas, incluindo uma total de 200 vidas, incluindo uma total de 200",0.6138747833681335,11.558133112801922,por_Latn," Todos os navios foram afundados, com exceção de um cruzador da Grã-Bretanha. Quase 200 vidas de alemães e de americanos pereceram.",1.4121125139945245,15.916950811923936
"Q: During the struggle for independence organised by the Mau movement, a peaceful gathering in the town resulted in the killing of the paramount chief Tupua Tamasese Lealofi III.
A:","During the struggle for independence organised by the Mau movement, a peaceful gathering in the town resulted in the killing of the paramount chief Tupua Tamasese Lealofi III.","Durante la guerra por la independencia que encaró el movimiento Mau, un encuentro pacífico en la ciudad tuvo como saldo el asesinato del jefe de estado Tupua Tamasese Lealofi III.","Durante la lucha por independencia organizada por el Mau, un encuentro pacífico en la ciudad de Mau, se produjo un encuentro pacífico en la ciudad de Mau, se produjo un encuentro pacífico en la ciudad de Mau, se produjo un encuentro pacífico en la ciudad de Mau, se produjo un encuentro pacífico en la ciudad de Mau, se produjo un encuentro pacífico en la ciudad de Mau, se produjo un encuentro pacífico en la ciudad de Mau, se produjo un encuentro pacífico en la",8.62729117648069,31.901096466161455,spa_Latn," Durante la guerra por la independencia que encaró el movimiento Mau, un encuentro pacífico en la ciudad tuvo como saldo el asesinato del jefe de estado Tupua Tamasese Lealofi III.",8.62729117648069,31.901096466161455
"Q: There are many beaches, due to Auckland's straddling of two harbours. The most popular ones are in three areas.
A:","There are many beaches, due to Auckland's straddling of two harbours. The most popular ones are in three areas.","Existe un gran número de playas, debido a que Auckland cuenta con dos puertos. Las más conocidas se encuentran en tres áreas.","There sonores, muchas de las playas más populares son en tres lugares. Las más populares son en tres lugares. Las más populares son en tres lugares. Las más populares son en tres lugares. Las más populares son en tres lugares. Las más populares son en tres lugares. Las más populares son en tres lugares. Las más populares son en tres lugares. Las más populares son en tres lugares. Las más populares son en tres lugares. Las más populares son en tres lugares. Las más populares son en",2.12550356585073,16.918365311534505,spa_Latn," Existe un gran número de playas, debido a que Auckland cuenta con dos puertos. Las más conocidas se encuentran en tres áreas.",2.12550356585073,16.918365311534505
