prompt,query,reference,generation_baseline,bleu_baseline,chrf_baseline
"Q: The documents showed fourteen banks helped wealthy clients hide billions of US dollars of wealth to avoid taxes and other regulations.
A: Stakabadhi hizo zilionyesha kuwa benki kumi na nne ziliwasaidia wateja wakwasi kuficha mabilioni ya dola za Marekanai ili kuepuka kulipa ushuru na kanuni nyinginezo.

Q: The sport is primarily played in a duel format, one fencer dueling another.
A: Mchezo huo huchezwa kimsingi kwa muundo wa kupigana, mchezaji mmoja akipigana na mwingine.

Q: It is nearly impossible to exchange Falklands currency outside of the islands, so exchange money prior to leaving the islands.
A:"," It is nearly impossible to exchange Falklands currency outside of the islands, so exchange money prior to leaving the islands."," Haiwezekani kubadilishana sarafu ya Falkland nje ya visiwa, kwa hivyo badilisha pesa kabla ya kuondoka kwenye visiwa.","Ni vigumu sana kubadilishana fedha za Falklands nje ya visiwa hivyo, hivyo badilishana fedha kabla ya kuondoka visiwa hivyo.",26.56714911501991,54.35414113146815
"Q: Scientists have discovered landforms littered across the moon's surface called lobate scarps that have apparently resulted from the moon's shrinking very slowly.
A: Wanasayansi wamegundua miundo ya ardhi iliyojaa juu ya mwezi inayoitwa lobate scarps ambayo inaonekana imetokana na kunywea kwa mwezi polepole sana.

Q: The celebrations started with a special show by the world-renowned group Cirque du Soleil.
A: Sherehe hizo zilianza na onyesho maalum la kikundi maarufu duniani cha Cirque du Soleil.

Q: Since Montevideo is south of the Equator, it is summer there when it's winter in the Northern Hemisphere and vice versa.
A:"," Since Montevideo is south of the Equator, it is summer there when it's winter in the Northern Hemisphere and vice versa."," Kwa kuwa Montevideo imo kusini mwa Ikweta, huko huwa ni msimu wa kiangazi wakati Nyanda ya Kaskazini ni baridi na kinyume chake.","Kwa kuwa Montevideo iko kusini mwa ikweta, ni majira ya kiangazi huko wakati ni majira ya baridi katika Nusu ya Kaskazini na kinyume chake.",29.787966021415823,60.966934497530204
"Q: The island was first inhabited by the Taínos and Caribes. The Caribes were an Arawakan-speaking people who had arrived around 10,000 BCE.
A: Wenyeji wa kwanza wa kisiwa walikuwa Wataino na Wakaribi. Wakaribi walikuwa watu wenye kuongea lugha ya Arakwan waliokuwa wamefika takribani mwaka wa 10,000 BCE.

Q: The Mumbai attackers arrived via boat on Novemeber 26, 2008, bringing with them grenades, automatic weapons and hit multiple targets including the crowded Chhatrapati Shivaji Terminus railway station and the famous Taj Mahal Hotel.
A: Wavamizi wa Mumbai walifika kwa boti mnamo 26 Novemba 2008, na wakaleta gruneti, silaha za kiotomatiki na wakapiga sehemu nyingi zikiwamo kituo cha reli cha Chhatrapati Shivaji Terminus kilichojawa na watu na Hoteli maarufu ya Taj Mahal.

Q: Montevideo is in the subtropics; in the summer months, temperatures above +30°C are common.
A:"," Montevideo is in the subtropics; in the summer months, temperatures above +30°C are common."," Montevideo iko upande wa sabutropiki; katika miezi ya kiangazi, hali ya joto zaidi ya +30ºC ni hali ya kawaida.","Montevideo iko katika maeneo ya subtropiki; katika miezi ya majira ya joto, joto juu ya +30°C ni la kawaida.",26.632240818317527,50.15619616797636
"Q: The whole district is designated as a UNESCO World Heritage Site for its unique cultural and historical value, and its property values are among the highest of the country.
A: Wilaya nzima imeteuliwa kama Pahali pa Urithi wa Shirika la Umoja wa Mataifa la Elimu, Sayansi na Utamaduni kwa thamani yake ya kipekee ya kitamaduni na kihistoria, na thamani yake ya mali ni kati ya zile za juu zaidi ya nchi.

Q: These telescopes used a combination of two lenses to make distant objects appear both nearer and larger.
A: Darubini hizi zilitumia mchanganyiko wa lenzi mbili kufanya vitu vilivyo mbali kuonekana kuwakaribu na kubwa.

Q: The winter can be deceptively chilly: temperatures rarely go below freezing, but the wind and humidity combine to make it feel colder than what the thermometer says.
A:"," The winter can be deceptively chilly: temperatures rarely go below freezing, but the wind and humidity combine to make it feel colder than what the thermometer says."," Msimu wa baridi unaweza kuwa baridi kidanganyifu: kadiri ya joto kwa mara chache sana huenda chini ya kiwango cha kugandisha, lakini upepo na unyevu huchanganyika na kufanya kuwe na baridi zaidi kuliko ile ambayo kipimajoto kinasema.","Msimu wa baridi unaweza kuwa baridi kwa njia ya kudanganya: joto mara chache hushuka chini ya kufungia, lakini upepo na unyevu hujumuika kufanya iwe baridi zaidi kuliko kinachoonyesha halijoto.",34.74894045323463,54.13504809866697
"Q: During the summer, also watch out for the Nordic mosquitoes. Although they do not transmit any diseases, they can be irritating.
A: Wakati wa kiangazi, pia jihadhari na mbu wa Skandinavia. Ingawa hawaenezi magonjwa, wanaweza kukera.

Q: If you don't have a data connection for your phone, or when it is out of range, their performance can be limited or unavailable.
A: Ikiwa huna muunganisho wa data kwa simu yako, au ikiwa mbali na masafa, utendakazi wake utakwazika au hautakuwepo.

Q: There are no particular ""rainy"" and ""dry"" seasons: the amount of rain stays roughly the same throughout the year.
A:"," There are no particular ""rainy"" and ""dry"" seasons: the amount of rain stays roughly the same throughout the year.", Hakuna vipindi maalum vya “mvua” au “ukavu”: kiwango cha mvua hubaki takribani sawa mwaka mzima.,"Hakuna misimu maalum ya ""mvua"" na ""kavu"": kiasi cha mvua kinabaki takriban sawa mwaka mzima.",12.38093676078775,47.770821866542406
"Q: The cause of death was announced as intrahepatic bile duct cancer.
A: Chanzo cha kifo kilitangazwa kama saratani ya kifereji cha nyongo kilicho ndani ya ini.

Q: Moose (also known as elk) aren't inherently aggressive, but will defend themselves if they perceive a threat.
A: Kongoni (pia wanajulikana kama elk) hawana fujo kiasili, lakini watajitetea ikiwa watakisia kuna hatari.

Q: Though many of the animals in the park are used to seeing humans, the wildlife is nonetheless wild and should not be fed or disturbed.
A:"," Though many of the animals in the park are used to seeing humans, the wildlife is nonetheless wild and should not be fed or disturbed."," Ingawa wanyama wengi mbugani wamezoea kuwaona wanadamu, kwa vyovyote wanyapori ni wa mwituni, wala hawastahili kulishwa au kusumbuliwa.","Ingawa wanyama wengi katika hifadhi wamezoea kuona binadamu, wanyama pori bado ni pori na hawapaswi kulishwa au kuingiliwa.",9.216222499264589,44.45423656085273
"Q: While they are usually privately owned, they sometimes accommodate visiting heads of state and other dignitaries.
A: Japo huwa zinamilikiwa kibinafsi, wakati mwingine huwa zinatumiwa kuwapokea marais wanaozuru, pamoja na waheshimiwa wengine.

Q: Entering Southern Africa by car is an amazing way to see all the region's beauty as well as to get to places off the normal tourist routes.
A: Kuingia Afrika Kusini kwa gari ni njia ya ajabu ya kuona uzuri wote wa eneo vilevile kufika mahali kusiko katika njia za kawaida za watalii.

Q: According to park authorities, stay at least 100 yards/meters away from bears and wolves and 25 yards/meters from all other wild animals!
A:"," According to park authorities, stay at least 100 yards/meters away from bears and wolves and 25 yards/meters from all other wild animals!"," Kwa mujibu wa usimamizi wa mbuga, kaa walau yadi/mita 100 mbali na dubu na mbwa mwitu na yadi/mita 25 kutoka kwa wanyama mwitu wengine wote!","Kulingana na mamlaka za hifadhi, kaa angalau mita 100 mbali na dubu na mbweha na mita 25 mbali na wanyama wote wa porini!",12.357212373633306,37.870341710763974
"Q: The significant earthquake activity resulting in the phase change had took place on March 10 on the northeast side of the volcano's summit caldera.
A: Shughuli kuu ya mtetemeko wa ardhi iliyokuwa na matokeo ya mbadiliko wa awamu ilikuwa imetokea mnamo 10 Machi upande wa kaskazini mashariki mwa bonde kuu la kilele cha volikano.

Q: He was immediately attended to by the on-track medical staff and transported to a local hospital where he later died.
A: Mara moja alihudumiwa na wafanyikazi wa matibabu ya kufuatilia na kusafirishwa hadi hospitali ya eneo hilo ambapo baadaye alifariki.

Q: No matter how docile they may look, bison, elk, moose, bears, and nearly all large animals can attack.
A:"," No matter how docile they may look, bison, elk, moose, bears, and nearly all large animals can attack."," Haijalishi jinsi watulivu wanavyokaa, baisani, elki, kongoni, dubu, na karibu wanyama wote wakubwa wanaweza kushambulia.","Bila kujali jinsi wanavyoonekana kuwa wanyenyekevu, ng'ombe, elk, moose, dubu, na wanyama wote wakubwa wanaweza kushambulia.",34.709910081380805,55.893412663962124
"Q: Some German monks wanted to bring God closer to the native people, so they invented the Estonian literal language.
A: Watawa wengine wa Kijerumani walitaka kumleta Mungu karibu na watu asili, kwa hivyo wakabuni lugha halisi ya Kiestonia

Q: Auxiliary languages are artificial or constructed languages created with the intent of facilitating communication between peoples who would otherwise have difficulty communicating.
A: Lugha saidizi ni lugha bandia au za kubuniwa zinazoundwa kwa lengo la kusaidia mawasiliano kati ya watu ambao vinginevyo wangepata shida ya kuwasiliana.

Q: Each year, dozens of visitors are injured because they didn't keep a proper distance. These animals are large, wild, and potentially dangerous, so give them their space.
A:"," Each year, dozens of visitors are injured because they didn't keep a proper distance. These animals are large, wild, and potentially dangerous, so give them their space."," Kila mwaka, dazeni za wageni huumia kwa sababu hawakuzingatia umbali unaofaa. Wanyama hawa ni wakubwa, wa mwitu, na uwezekano wa kuwa hatari, kwa hivyo wape nafasi yao.","Kila mwaka, wageni kadhaa wamejeruhiwa kwa sababu hawakuwa na umbali sahihi. Wanyama hawa ni wakubwa, pori, na wenye hatari, kwa hivyo wape nafasi yao.",41.45848474835335,61.75305796118806
"Q: Illegal spirits can contain various dangerous impurities including methanol, which can cause blindness or death even in small doses.
A: Mivinyo isiyo halali inaweza kuwa na uchafu mwingi hatari pamoja na methanoli, ambayo inaweza kusababisha upofu au kifo hata kwa kiasi kidogo.

Q: Based on Fray Bartolomé de las Casas (Tratado de las Indias) between 1492 and 1498 the Spanish conquerors killed around 100,000 Taínos.
A: Kulingana na Fray Bartolomé de las Casas (Tratado de las Indias) kati ya 1492 na 1498 washindi wa Kispanya waliwaua takribani Wataino 100,000.

Q: In addition, be aware that odors attract bears and other wildlife, so avoid carrying or cooking odorous foods and keep a clean camp.
A:"," In addition, be aware that odors attract bears and other wildlife, so avoid carrying or cooking odorous foods and keep a clean camp."," Kwa kuongezea, fahamu kuwa harufu huwavutia dubu na wanyama wengine mwitu, kwa hivyo epuka kubeba au kupika vyakula vyenye harufu na utunze usafi kwenye kambi.","Zaidi ya hayo, fahamu kuwa harufu huvutia dubu na wanyama wengine, kwa hivyo epuka kubeba au kupika vyakula vyenye harufu na uweke kambi safi.",59.29802667912363,71.27310470856601
"Q: David Headley's scouting and information gathering had helped to enable the operation by the 10 gunmen from the Pakistani militant group Laskhar-e-Taiba.
A: Uwezo wa David Headley wa kutafuta na kukusanya habari ulikuwa umesaidia kuwezesha operesheni ya wanamgambo 10 kutoka kwa kikundi cha Laskhar-e-Taiba cha wapiganaji wa Pakistani.

Q: Today's announcement also extended the government's commitment made in March of this year to fund extra carriages.
A: Tangazo la leo limeongeza kujitolea kwa serikali kulikofanyika Machi mwaka huu kufadhili mabehewa ya ziada.

Q: Apia is the capital of Samoa. The town is on the island of Upolu and has a population of just under 40,000.
A:"," Apia is the capital of Samoa. The town is on the island of Upolu and has a population of just under 40,000."," Apia ni mji mkuu wa Samoa. Mji huo uko kwenye kisiwa cha Upolu na lina watu chini ya 40,000.","Apia ni mji mkuu wa Samoa. Mji huo uko kisiwani Upolu na una wakazi takriban 40,000.",52.88252351442375,62.596752440735216
"Q: The aircraft had been headed to Irkutsk and was being operated by interior troops.
A: Ndege ilikuwa inaelekea Irkutsk na ilikuwa ikiendeshwa na majeshi ya ndani.

Q: Residents from other areas often cite family-friendliness as a primary reason for moving there, and visitors often find the city easy to enjoy with children around.
A: Wakazi kutoka maeneo mengine mara nyingi hutaja urafiki wa kifamilia kama sababu msingi ya kuhamia huko, na mara nyingi wageni huchukulia mji kuwa rahisi kufurahia na watoto wakiwa karibu.

Q: Apia was founded in the 1850s and has been the official capital of Samoa since 1959.
A:", Apia was founded in the 1850s and has been the official capital of Samoa since 1959., Apia ilianzishwa miaka ya 1850 na imekuwa mji mkuu rasmi wa Samoa tangu 1959.,Apia ilianzishwa miaka ya 1850 na imekuwa mji mkuu rasmi wa Samoa tangu 1959.,100.00000000000004,100.0
"Q: The first economic reforms were made under the leadership of Deng Xiaoping.
A: Marekebisho ya kwanza ya kiuchumi yalifanywa chini ya uongozi wa Deng Xiaoping.

Q: There are many theories to how Sanskrit came into existence. One of them is about an Aryan migration from the west into India who brought their language with them.
A: Kuna nadharia nyingi kuhusu vile Sanskrit ilikuja kuwepo. Mojawapo ni kuhusu uhamaji wa Aryan kutoka magharibi hadi India waliokuja na lugha yao.

Q: The harbor was the site of an infamous naval standoff in 1889 when seven ships from Germany, the US, and Britain refused to leave the harbor.
A:"," The harbor was the site of an infamous naval standoff in 1889 when seven ships from Germany, the US, and Britain refused to leave the harbor."," Bandari ilikuwa sehemu ya kutokabiliana maarufu kwa nevi mnamo 1889 wakati meli saba kutoka Ujerumani, Marekani na Uingereza zilikataa kuondoka kwenye bandari.","Bandari hiyo ilikuwa eneo la mzozo wa baharini mwaka 1889 ambapo meli saba kutoka Ujerumani, Marekani, na Uingereza zilirefusha kuondoka bandarini.",20.210771490685065,50.771809725992235
"Q: These scarps were found all over the moon and appear to be minimally weathered, indicating that the geologic events that created them were fairly recent.
A: Chakavu hizi zilipatikana kote kwenye mwezi na kuonekana kumomonyoka kidogo,kuashiria kwamba matukio ya kijiolojia ambayo yaliziunda yalikuwa ya hivi karibuni.

Q: These can be dangerous if the traveler pursue the mirage, wasting precious energy and remaining water.
A: Hizi zinaweza kuwa hatari ikiwa msafiri atafuata mazigazi, kupoteza nishati ya thamani na maji iliyobaki.

Q: All the ships were sunk, except for one British cruiser. Nearly 200 American and German lives were lost.
A:"," All the ships were sunk, except for one British cruiser. Nearly 200 American and German lives were lost."," Meli zote zilizamishwa, isipokuwa meli moja ya Uingereza. Karibu maisha 200 ya Wamarekani na Wajerumani yalipotea.","Melki yote yaliangamizwa, isipokuwa mwendeshaji mmoja wa Uingereza. Karibu maisha ya 200 ya Amerika na Ujerumani yaliangamizwa.",17.56720523942792,52.44427835232893
"Q: MRI is based on a physics phenomenon called nuclear magnetic resonance (NMR), which was discovered in the 1930s by Felix Bloch (working at Stanford University) and Edward Purcell (from Harvard University).
A: MRI ni ya msingi wa fizikia inayoitwa nyuklia mwangwi wa sumaku (NMR), ambayo iligunduliwa katika 1930s na Felix Bloch (anayefanya kazi katika Chuo Kikuu cha Stanford) na Edward Purcell (kutoka Chuo Kikuu cha Harvard).

Q: Tornadoes strike a small area compared to other violent storms, but they can destroy everything in their path.
A: Vimbunga hupiga sehemu ndogo ikilinganishwa na dhoruba zingine kali, lakini vinaweza kuharibu kila kitu kilichopo njiani mwao.

Q: During the struggle for independence organised by the Mau movement, a peaceful gathering in the town resulted in the killing of the paramount chief Tupua Tamasese Lealofi III.
A:"," During the struggle for independence organised by the Mau movement, a peaceful gathering in the town resulted in the killing of the paramount chief Tupua Tamasese Lealofi III."," Wakati wa mapambano ya uhuru yaliyoandaliwa na harakati ya Mau, mkutano wa amani mjini ulisababisha mauaji ya chifu mkuu Tupua Tamasese Lealofi III.","Wakati wa mapambano ya uhuru yaliyopangwa na harakati ya Mau, mkutano wa amani katika mji ulisababisha kuuawa kwa mkuu wa juu Tupua Tamasese Lealofi III.",57.95643952968764,75.06357773914927
"Q: ""The CCTV would certainly send a strong signal to those people working with animals that their welfare is of the highest priority.""
A: ""Kamera ya siri bila shaka ingetuma ishara imara kwa wale watu wanaofanya kazi na wanyama kwamba ustawi wao ni wa kipaumbele cha juu.""

Q: The two sides would meet in the major semi final where Noosa ran out winners by 11 points.
A: Pande hizo mbili zilikutana katika nusu fainali kuu ambapo Noosa ilishinda kwa pointi 11.

Q: There are many beaches, due to Auckland's straddling of two harbours. The most popular ones are in three areas.
A:"," There are many beaches, due to Auckland's straddling of two harbours. The most popular ones are in three areas."," Kuna fukwe nyingi, kutokana na kukaliwa magamaga kwa kwa bandari mbili na Auckland. Maarufu zaidi ziko katika sehemu tatu.","Kuna fukwe nyingi, kutokana na Auckland kuingia katika bandari mbili. Zaidi ya yote ni katika maeneo matatu.",31.74492321890552,51.37036342615572
"Q: These can be dangerous if the traveler pursue the mirage, wasting precious energy and remaining water.
A: Hizi zinaweza kuwa hatari ikiwa msafiri atafuata mazigazi, kupoteza nishati ya thamani na maji iliyobaki.

Q: Tours are cheaper for larger groups, so if you're by yourself or with just one friend, try to meet other people and form a group of four to six for a better per-person rate.
A: Ziara huwa bei nafuu kwa vikundi vikubwa, kwa hivyo kama uko peke yako au na rafiki mmoja tu, jaribu kukutana na watu wengine na kuunda kikundi cha watu wanne hadi sita kwa bei bora kwa mtu mmoja.

Q: North Shore beaches (in North Harbour district) are on the Pacific Ocean and stretch from Long Bay in the north to Devonport in the south.
A:", North Shore beaches (in North Harbour district) are on the Pacific Ocean and stretch from Long Bay in the north to Devonport in the south., Fukwe za pwani ya Kaskazini (katika wilaya ya Kaskazini mwa Bandari) ziko kwenye Bahari ya Pasifiki na zinyooka kutoka Long Bay kaskazini hadi Devonport kusini.,Fungu za pwani za North Shore (katika wilaya ya North Harbour) ziko kwenye Bahari ya Pasifiki na zinapanuka kutoka Long Bay kaskazini hadi Devonport kusini.,59.788686664465445,68.51653680951351
"Q: The game is based on the Second Battle of Fallujah, a vicious battle between American and Iraqi forces.
A: Mchezo una msingi wa vita vya pili vya Fallujah, vita vikali kati ya jeshi la Marekani na jeshi la Iraqi.

Q: The documents showed fourteen banks helped wealthy clients hide billions of US dollars of wealth to avoid taxes and other regulations.
A: Stakabadhi hizo zilionyesha kuwa benki kumi na nne ziliwasaidia wateja wakwasi kuficha mabilioni ya dola za Marekanai ili kuepuka kulipa ushuru na kanuni nyinginezo.

Q: They are almost all sandy beaches with safe swimming, and most have shade provided by pohutukawa trees.
A:"," They are almost all sandy beaches with safe swimming, and most have shade provided by pohutukawa trees.", Karibu fukwe zote ni za mchanga na uogeleaji salama na nyingi yake huwa na kivuli chini ya miti ya pohutukawa.,"Wote ni fukwe za mchanga na ni salama kuogelea, na wengi wao wana kivuli cha miti ya pohutukawa.",32.519599818759474,54.85635040198562
"Q: The Brazilian suffered a serious head injury after a crash during the 2009 Hungarian Grand Prix.
A: Mbrazili huyo alipata jeraha baya la kichwani baada ya ajali wakati wa Grand Prix ya Hungaria ya 2009.

Q: The first economic reforms were made under the leadership of Deng Xiaoping.
A: Marekebisho ya kwanza ya kiuchumi yalifanywa chini ya uongozi wa Deng Xiaoping.

Q: Tamaki Drive beaches are on the Waitemata Harbour, in the upmarket suburbs of Mission Bay and St Heliers in Central Auckland.
A:"," Tamaki Drive beaches are on the Waitemata Harbour, in the upmarket suburbs of Mission Bay and St Heliers in Central Auckland."," Pwani za Tamaki Drive ziko katika Bandari ya Waitemata, kwenye maeneo ya kifahari ya Mission Bay na St. Heliers katika Auckland ya Kati.","Fungu la Tamaki liko kwenye bandari ya Waitemata, katika maeneo ya juu ya Mission Bay na St Heliers katika Auckland ya Kati.",44.8984889333027,66.024575660868
"Q: Hesperonychus elizabethae is a species of the family Dromaeosauridae and is a cousin of Velociraptor .
A: Hesperonychus elizabethae ni spishi ya familia Dromaeosauridae na ni binamu ya Velociraptor.

Q: These bosses had been reined in by Provenzano when he put an end to the Riina-driven war against the state that claimed the lives of Mafia crusaders Giovanni Falcone and Paolo Borsellino in 1992.""
A: Mabosi hawa walikuwa wamedhibitiwa na Provenzano wakati alipokomesha vita vilivyoendeshwa na Riina dhidi ya taifa ambavyo vilisababisha vifo vya wanaharakati wa Mafia Giovanni Falcone na Paolo Borsellino mnamo 1992.""

Q: These are sometimes-crowded family beaches with a good range of shops lining the shore. Swimming is safe.
A:", These are sometimes-crowded family beaches with a good range of shops lining the shore. Swimming is safe.," Hizi ni pwani za kifamilia ambazo wakati mwingine hujaa watu, zilizo na masafa ya maduka katika ufuo. Uogeleaji ni salama.",Hizi ni fukwe za familia ambazo mara nyingi zimejaa na anuwai nzuri ya maduka yanayopamba pwani. Kuogelea ni salama.,11.815777423474302,40.70853025827675
"Q: The cell is the basic unit of all living things, and all organisms are composed of one or more cells.
A: Seli ni sehemu msingi ya vitu vyote vilivyo hai, na viumbehai wote wameundwa kwa moja au zaidi ya seli hizi.

Q: Hangeul is the only purposely invented alphabet in popular daily use. The alphabet was invented in 1444 during the reign of King Sejong (1418 – 1450).
A: Hangeul ndiyo alfabeti ya kipekee iliyovumbuliwa kimakusudi inayotumika kimaarufu kila siku. Alfabeti hiyo ilivumbuliwa mwaka wa 1444 wakati wa utawala wa Mfalme Sejong (1418 – 1450).

Q: The main local beer is 'Number One', it is not a complex beer, but pleasant and refreshing. The other local beer is called ""Manta"".
A:"," The main local beer is 'Number One', it is not a complex beer, but pleasant and refreshing. The other local beer is called ""Manta""."," Bia kuu katika eneo ni ‘Number One’, sio bia tata, ila ni zuri na hufariji. Hio bia nyingine ya mtaa huitwa ‘Manta’.","Bia kuu ya ndani ni 'Number One', sio bia ngumu, lakini ni nzuri na ya kuburudisha. Bia nyingine ya ndani inaitwa ""Manta"".",7.077717011817975,38.20428294022333
"Q: Following the race, Keselowski remains the Drivers' Championship leader with 2,250 points.
A: Baada ya mbio hizo, Keselowski anabaki kuwa kiongozi wa Ubingwa wa Madereva kwa pointi 2,250.

Q: China's GDP could be larger than the United States within two decades.
A: Huenda Pato la Taifa la China likawa kubwa kuliko la Marekani ndani ya miongo miwili.

Q: There are many French wines to be had, but the New Zealand and Australian wines might travel better.
A:"," There are many French wines to be had, but the New Zealand and Australian wines might travel better."," Kuna aina nyingi za mvinyo wa Kifaransa inavyopatikana, lakini mvinyo wa New Zealand na Australia waweza safiri bora.","Kuna divai nyingi za Kifaransa zinazopatikana, lakini divai za New Zealand na Australia zinaweza kusafiri vizuri zaidi.",15.358538195985554,54.41481848246479
"Q: At a minimum, you need footwear with suitable soles. Summer shoes are usually very slippery on ice and snow, even some winter boots are deficient.
A: Kwa kiwango cha chini, unahitaji viatu vilivyo na nyayo zinazofaa. Viatu vya kiangazi kwa kawaida huwa telezi sana katika barafu na theluji, hata buti za baridi zina upungufu.

Q: In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.
A: Katika tasnifu hii, uga wa sumaku na wimbiredio husababisha atomi kutoa ishara ndogo za redio.

Q: The local tap water is perfectly safe to drink, but bottled water is easy to find if you are fearful.
A:"," The local tap water is perfectly safe to drink, but bottled water is easy to find if you are fearful."," Maji ya ndani ya bomba ni salama kabisa kwa kunywa, lakini maji ya chupa ni rahisi kupata iwapo una hofu.","Maji ya bomba ya hapa ni salama kabisa kunywa, lakini maji ya chupa ni rahisi kupatikana ikiwa una hofu.",48.81873576627694,76.35465096217872
"Q: Other scientists argue that these plants are very poisonous so it is unlikely that any dinosaur ate them, even though today the sloth and other animals like the parrot (a descendant of the dinosaurs) can eat poisonous leaves or fruit.
A: Wanasayansi wengine wanadai kuwa mimea hii ina sumu kali na kwa hiyo hakuna uwezekano kuwa dinosaria yeyote aliila, ingawa leo hii wavivu na wanyama wengine kama kasuku (kizazi cha dinosaria) wanaweza kula majani au matunda ya sumu.

Q: The report showed test scores had increased implausibly fast, and alleged the school internally detected problems but didn't act on the findings.
A: Ripoti ilionyesha alama za jaribio zilikuwa zimeongezeka kwa haraka isiyowezekana, na ikadai shule ilikuwa imegundua matatizo lakini haikuchukua hatua dhidi ya matokeo.

Q: For Australians, the idea of 'flat white' coffee is foreign. A short black is 'espresso', cappuccino comes heaped high with cream (not froth), and tea is served without milk.
A:"," For Australians, the idea of 'flat white' coffee is foreign. A short black is 'espresso', cappuccino comes heaped high with cream (not froth), and tea is served without milk."," Kwa Waaustralia, wazo la kahawa ‘nyeupe’ ni la kigeni. Nyeusi fupi ni ’espresso’, cappuccino inakuja imerundikwa zaidi na malai (si povu) na chai inaandaliwa bila maziwa.","Kwa Waustralia, wazo la kahawa ya 'flat white' ni la kigeni. Kahawa fupi nyeusi ni 'espresso', cappuccino inakuja na cream nyingi (sio povu), na chai hutolewa bila maziwa.",33.224406946142665,54.62444253255061
"Q: Nadal bagged 88% net points in the match winning 76 points in the first serve.
A: Nadal alipata 88% ya pointi kwenye mechi na kushinda pointi 76 kwenye utumishi wa kwanza.

Q: Possible long term health events from excessive drinking can include liver damage and even blindness and death. The potential danger is increased when consuming illegally produced alcohol.
A: Matukio ya kiafya ya muda mrefu kutokana na kunywa kupita kiasi yanaweza kujumuisha uharibifu wa ini na hata upofu na kifo. Kuwepo kwa hatari huongezeka wakati wa kunywa pombe iliyotengenezwa kiharamu.

Q: The hot chocolate is up to Belgian standards. Fruit juices are pricey but excellent.
A:", The hot chocolate is up to Belgian standards. Fruit juices are pricey but excellent., Kinywaji moto cha chokoleti kinafikia viwango vya Ubelgiji. Sharubati za matunda ni bei ghali lakini ni bora.,Chokoleti ya moto ni ya kiwango cha Ubelgiji. Juisi za matunda ni ghali lakini nzuri.,20.296952000774528,46.47431519094744
"Q: On night sleeper trains, passports may be collected by the conductor so that you do not have your sleep interrupted.
A: Kwenye treni za kulala usiku, pasipoti zinaweza kukusanywa na kondakta ili usingizi wako usitatizwe.

Q: This theory contradicts the claim that the moon is completely devoid of geologic activity.
A: Nadharia hii inapinga dai kwamba mwezi hauna shughuli za kijiolojia kamwe.

Q: Many trips to the reef are made all year around, and injuries due to any of these causes on the reef are rare.
A:"," Many trips to the reef are made all year around, and injuries due to any of these causes on the reef are rare."," Safari nyingi kwenye mwamba hufanywa mwaka mzima, na majeraha kutokana na sababu yoyote baina ya hizi katika mwamba ni nadra.","Safari nyingi za kwenda kwenye matumbawe hufanywa mwaka mzima, na majeraha kutokana na sababu yoyote ile kwenye matumbawe ni nadra.",49.49179908031713,68.15984747667898
"Q: 250 years later, Guinness has grown to a global business that turns over 10 billion euros (US$14.7 billion) every year.
A: Miaka 250 baadaye, Guinness imekua kuwa biashara ya kimataifa ambayo hupata mauzo ya yuro bilioni 10 (dola bilioni 14.7 za Marekani) kila mwaka.

Q: At exactly 8:46 a.m. a hush fell across the city, marking the exact moment the first jet struck its target.
A: Saa 8:46 kamili, unyamavu ulitanda mjini kote, kuashiria wakati hasa ambapo ndege ya jeti ilipiga lengo.

Q: Still, take advice from authorities, obey all signs, and pay close attention to safety warnings.
A:"," Still, take advice from authorities, obey all signs, and pay close attention to safety warnings."," Bado, chukua ushauri kutoka kwa mamlaka, utii ishara zote, na umakinikie maonyo ya usalama.","Bado, fuata ushauri wa mamlaka, utii alama zote, na uliza kwa makini tahadhari za usalama.",18.239350853723664,52.60530459104882
"Q: Sikhism is a religion from the Indian sub-continent. It originated in the Punjab region during the 15th century from a sectarian split within the Hindu tradition.
A: Kalasinga ni dini kutoka bara ndogo la India. Ilianzia eneo la Punjab katika karne ya 15 kutokana na mgawanyiko wa kimadhehebu katika tamaduni za Kihindu.

Q: In the year 1970, Raymond Damadian, a medical doctor and research scientist, discovered the basis for using magnetic resonance imaging as a tool for medical diagnosis.
A: Katika mwaka wa 1970, Raymond Damadian, daktari wa kimatibabu na mtafiti wa kisayansi, aligundua msingi wa kutumia picha za mwangwi wa sumaku kama kifaa cha utambuzi wa kimatibabu.

Q: Box jellyfish occur near beaches and near river estuaries from October to April north of 1770. They can occasionally be found outside these times.
A:", Box jellyfish occur near beaches and near river estuaries from October to April north of 1770. They can occasionally be found outside these times., Viwavi wa baharini hutokea karibu na pwani na karibu na midomo ya mto kuanzia Oktoba hadi Aprili kaskazini mwa 1770. Wakati mwingine huenda wakapatikana nje ya nyakati hizi.,Box jellyfish hupatikana karibu na ufuo na karibu na mdomo wa mito kuanzia Oktoba hadi Aprili kaskazini mwa 1770. Mara kwa mara zinaweza kupatikana nje ya nyakati hizi.,39.67397743281792,59.80515033562196
